page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00451-mth-252-linked-detail-reflection-2,2080857,MTH-252,linked_detail,linked_detail,assignment,10586063,Reflection 2,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586063?module_item_id=26982559#,,yes,2,markdown/00451-mth-252-linked-detail-reflection-2.md,metadata/00451-mth-252-linked-detail-reflection-2.json,2,54,2,0,0,0,2,9,29,Reflection 2 | Rubric,2026-07-03T01:08:45.282Z
00452-mth-252-linked-detail-achieve-1-2-the-definite-integral,2080857,MTH-252,linked_detail,linked_detail,assignment,10586026,Achieve - 1.2 The Definite Integral,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586026?module_item_id=26982560#,,yes,2,markdown/00452-mth-252-linked-detail-achieve-1-2-the-definite-integral.md,metadata/00452-mth-252-linked-detail-achieve-1-2-the-definite-integral.json,2,54,2,0,0,0,2,9,29,Achieve - 1.2 The Definite Integral | Rubric,2026-07-03T01:08:48.486Z
00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223451,ME1-W26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223451?wrap=1,,,2,markdown/00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00453-mth-252-linked-detail-me1-w26-template-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,ME1-W26-Template.pdf,2026-07-03T01:08:54.684Z
00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators,2080857,MTH-252,linked_detail,linked_detail,assignment,10586045,Mini-Exam 1 - Tues - Thur --> No Calculators,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,,yes,2,markdown/00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators.md,metadata/00454-mth-252-linked-detail-mini-exam-1-tues-thur-no-calculators.json,9,75,2,0,0,0,9,9,36,Mini-Exam 1 - Tues - Thur --> No Calculators | Instructions | Formatting | Submission Details | Due Date,2026-07-03T01:08:57.734Z
00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223514,Unit-1-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223514?wrap=1,,,2,markdown/00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00455-mth-252-linked-detail-unit-1-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,Unit-1-Student-Study-Guide.pdf,2026-07-03T01:09:00.738Z
00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223497,Unit-1-Student-Study-Guide-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223497?wrap=1,,,2,markdown/00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00456-mth-252-linked-detail-unit-1-student-study-guide-key-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,Unit-1-Student-Study-Guide-Key.pdf,2026-07-03T01:09:03.535Z
00457-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#,,,2,markdown/00457-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00457-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,252-Lecture-1.3-to-ME2.pdf,2026-07-03T01:09:06.692Z
00458-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167655,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655/take?user_id=6660414,,,2,markdown/00458-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.md,metadata/00458-mth-252-linked-detail-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026.json,4,29,2,0,0,0,4,9,2,Pre-Class Reading Quiz - 1.3 (RQ-1.3) | Instructions | Purpose | Instructions,2026-07-03T01:09:09.786Z
00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223574,WHW3-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223574?wrap=1,,,2,markdown/00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00459-mth-252-linked-detail-whw3-template-1-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,WHW3-Template-1.pdf,2026-07-03T01:09:12.887Z
00460-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586056,Module 3 — Written Homework (WHW 3) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586056?module_item_id=26982568#,,yes,2,markdown/00460-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours.md,metadata/00460-mth-252-linked-detail-module-3-written-homework-whw-3-3-hours.json,7,67,2,0,0,0,7,9,37,Module 3 — Written Homework (WHW 3) 🕓 3 hours | Purpose | Instructions | Formatting | Submission Details,2026-07-03T01:09:16.285Z
00461-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus,2080857,MTH-252,linked_detail,linked_detail,assignment,10586027,Achieve - 1.3 The Fundamental Theorem of Calculus,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586027?module_item_id=26982569#,,yes,2,markdown/00461-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.md,metadata/00461-mth-252-linked-detail-achieve-1-3-the-fundamental-theorem-of-calculus.json,2,54,2,0,0,0,2,9,29,Achieve - 1.3 The Fundamental Theorem of Calculus | Rubric,2026-07-03T01:09:19.432Z
00462-mth-252-linked-detail-achieve-4-10-antiderivatives,2080857,MTH-252,linked_detail,linked_detail,assignment,10586042,Achieve - 4.10 Antiderivatives,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586042?module_item_id=26982570#,,yes,2,markdown/00462-mth-252-linked-detail-achieve-4-10-antiderivatives.md,metadata/00462-mth-252-linked-detail-achieve-4-10-antiderivatives.json,2,54,2,0,0,0,2,9,29,Achieve - 4.10 Antiderivatives | Rubric,2026-07-03T01:09:23.141Z
00463-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge30297b0748bf4487a1dfbfc596dcc93?wrap=1,,,2,markdown/00463-mth-252-linked-detail-page-not-found.md,metadata/00463-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:09:25.682Z
00464-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc3c6b79863a061929a4071806eda7241?wrap=1,,,2,markdown/00464-mth-252-linked-detail-page-not-found.md,metadata/00464-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:09:28.186Z
00465-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9ca04ab1991259a305542a037d6078d1?wrap=1,,,2,markdown/00465-mth-252-linked-detail-page-not-found.md,metadata/00465-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:09:30.789Z
00466-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223594,252-Lecture-1.3-to-ME2.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,,,2,markdown/00466-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00466-mth-252-linked-detail-252-lecture-1-3-to-me2-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,252-Lecture-1.3-to-ME2.pdf,2026-07-03T01:09:34.185Z
00467-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g72fb62dff13c8560e7cb15fedd970fa1?wrap=1,,,2,markdown/00467-mth-252-linked-detail-page-not-found.md,metadata/00467-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:09:36.632Z
00468-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcbd244ca3d9728ab5a8e3e8c51d198af?wrap=1,,,2,markdown/00468-mth-252-linked-detail-page-not-found.md,metadata/00468-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:09:39.232Z
00469-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g66dcdc4ebd748c4dc8842ee327f101ba?wrap=1,,,2,markdown/00469-mth-252-linked-detail-page-not-found.md,metadata/00469-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:09:41.633Z
00470-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586057,Module 4 — Written Homework (WHW 4) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586057?module_item_id=26982580#,,,2,markdown/00470-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours.md,metadata/00470-mth-252-linked-detail-module-4-written-homework-whw-4-3-hours.json,3,137,2,0,0,0,3,9,101,Module 4 — Written Homework (WHW 4) 🕓 3 hours | Rubric | Rubric,2026-07-03T01:09:44.839Z
00471-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem,2080857,MTH-252,linked_detail,linked_detail,assignment,10586028,Achieve - 1.4 Integration Formulas and the Net Change Theorem,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586028?module_item_id=26982581#,,yes,2,markdown/00471-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.md,metadata/00471-mth-252-linked-detail-achieve-1-4-integration-formulas-and-the-net-change-theorem.json,2,54,2,0,0,0,2,9,29,Achieve - 1.4 Integration Formulas and the Net Change Theorem | Rubric,2026-07-03T01:09:47.940Z
00472-mth-252-linked-detail-achieve-1-5-substitution,2080857,MTH-252,linked_detail,linked_detail,assignment,10586029,Achieve - 1.5 Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586029?module_item_id=26982582#,,yes,2,markdown/00472-mth-252-linked-detail-achieve-1-5-substitution.md,metadata/00472-mth-252-linked-detail-achieve-1-5-substitution.json,2,54,2,0,0,0,2,9,29,Achieve - 1.5 Substitution | Rubric,2026-07-03T01:09:51.236Z
00473-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,linked_detail,linked_detail,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,,yes,2,markdown/00473-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.md,metadata/00473-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json,2,54,2,0,0,0,2,9,29,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions | Rubric,2026-07-03T01:09:54.139Z
00474-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,linked_detail,linked_detail,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,,,2,markdown/00474-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.md,metadata/00474-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.json,2,54,2,0,0,0,2,9,29,Mini-Exam 2 --> No Calculators on this Exam | Rubric,2026-07-03T01:10:06.038Z
00475-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1,,,2,markdown/00475-mth-252-linked-detail-page-not-found.md,metadata/00475-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:10:08.483Z
00476-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,,,2,markdown/00476-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00476-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,252-Lecture-3.1-to-ME3.pdf,2026-07-03T01:10:11.394Z
00477-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1,,,2,markdown/00477-mth-252-linked-detail-page-not-found.md,metadata/00477-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:10:14.086Z
00478-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1,,,2,markdown/00478-mth-252-linked-detail-page-not-found.md,metadata/00478-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:10:16.583Z
00479-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1,,,2,markdown/00479-mth-252-linked-detail-page-not-found.md,metadata/00479-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-03T01:10:19.085Z
