page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00389-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions,2080857,MTH-252,linked_detail,linked_detail,assignment,10586030,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586030?module_item_id=26982583#,,yes,2,markdown/00389-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.md,metadata/00389-mth-252-linked-detail-achieve-1-6-integrals-involving-exponential-and-logarithmic-functions.json,2,54,2,0,0,0,2,9,29,Achieve - 1.6 Integrals Involving Exponential and Logarithmic Functions | Rubric,2026-07-18T06:29:10.849Z
00390-mth-252-linked-detail-me2-w26-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223587,ME2-W26-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223587?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223587?wrap=1,,,2,markdown/00390-mth-252-linked-detail-me2-w26-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00390-mth-252-linked-detail-me2-w26-template-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,ME2-W26-Template.pdf,2026-07-18T06:29:13.477Z
00391-mth-252-linked-detail-me2-w26-template-1-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223588,ME2-W26-Template-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223588?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223588?wrap=1,,,2,markdown/00391-mth-252-linked-detail-me2-w26-template-1-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00391-mth-252-linked-detail-me2-w26-template-1-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,ME2-W26-Template-1.pdf,2026-07-18T06:29:17.094Z
00392-mth-252-linked-detail-unit-2-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223496,Unit-2-Student-Study-Guide.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223496?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223496?wrap=1,,,2,markdown/00392-mth-252-linked-detail-unit-2-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00392-mth-252-linked-detail-unit-2-student-study-guide-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,Unit-2-Student-Study-Guide.pdf,2026-07-18T06:29:20.246Z
00393-mth-252-linked-detail-u2-sg-partial-key-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223585,U2-SG-Partial-Key.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223585?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223585?wrap=1,,,2,markdown/00393-mth-252-linked-detail-u2-sg-partial-key-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00393-mth-252-linked-detail-u2-sg-partial-key-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,U2-SG-Partial-Key.pdf,2026-07-18T06:29:22.999Z
00394-mth-252-linked-detail-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,2080857,MTH-252,linked_detail,linked_detail,page,module-4-learning-materials-and-practice-activities-3-5-hours-2,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2,https://canvas.oregonstate.edu/courses/2080857/pages/module-4-learning-materials-and-practice-activities-3-5-hours-2,,,2,markdown/00394-mth-252-linked-detail-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.md,metadata/00394-mth-252-linked-detail-module-4-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20.json,6,53,2,0,0,0,6,9,25,Module 4 — Learning Materials and Practice Activities 🕓 3 - 5 hours | Intro | Readings | Riemann Sum Calculator (RSC) | Videos,2026-07-18T06:29:26.446Z
00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam,2080857,MTH-252,linked_detail,linked_detail,assignment,10586048,Mini-Exam 2 --> No Calculators on this Exam,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586048?module_item_id=26982585#,,yes,2,markdown/00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.md,metadata/00395-mth-252-linked-detail-mini-exam-2-no-calculators-on-this-exam.json,9,71,2,0,0,0,9,9,36,Mini-Exam 2 --> No Calculators on this Exam | Instructions | Formatting | Submission Details | Due Date,2026-07-18T06:29:29.655Z
00396-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4b6ec71f1aad7e21594c082a51d988f8?wrap=1,,,2,markdown/00396-mth-252-linked-detail-page-not-found.md,metadata/00396-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:29:32.190Z
00397-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982588#,,,2,markdown/00397-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00397-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,252-Lecture-3.1-to-ME3.pdf,2026-07-18T06:29:34.543Z
00398-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g805e3737f28c2c1daf663161584c964d?wrap=1,,,2,markdown/00398-mth-252-linked-detail-page-not-found.md,metadata/00398-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:29:36.935Z
00399-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g8151bf98954d7b2d854da5b7b078733d?wrap=1,,,2,markdown/00399-mth-252-linked-detail-page-not-found.md,metadata/00399-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:29:39.089Z
00400-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gcd831482bfd5272d95fe5f32b17c1c78?wrap=1,,,2,markdown/00400-mth-252-linked-detail-page-not-found.md,metadata/00400-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:29:41.238Z
00401-mth-252-linked-detail-rq-3-1-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167660,RQ-3.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660/take?user_id=6660414,,,2,markdown/00401-mth-252-linked-detail-rq-3-1-integral-calculus-mth-252z-400-u2026.md,metadata/00401-mth-252-linked-detail-rq-3-1-integral-calculus-mth-252z-400-u2026.json,4,29,2,0,0,0,4,9,2,RQ-3.1 | Instructions | Purpose | Instructions,2026-07-18T06:29:43.694Z
00402-mth-252-linked-detail-rq-3-2-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,quiz,3167667,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667/take?user_id=6660414,https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667/take?user_id=6660414,,,2,markdown/00402-mth-252-linked-detail-rq-3-2-integral-calculus-mth-252z-400-u2026.md,metadata/00402-mth-252-linked-detail-rq-3-2-integral-calculus-mth-252z-400-u2026.json,4,29,2,0,0,0,4,9,2,RQ-3.2 | Instructions | Purpose | Instructions,2026-07-18T06:29:46.344Z
00403-mth-252-linked-detail-whw5-template-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223503,WHW5-Template.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223503?wrap=1,https://canvas.oregonstate.edu/courses/2080857/files/119223503?wrap=1,,,2,markdown/00403-mth-252-linked-detail-whw5-template-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00403-mth-252-linked-detail-whw5-template-pdf-integral-calculus-mth-252z-400-u2026.json,1,29,3,0,0,0,1,9,1,WHW5-Template.pdf,2026-07-18T06:29:49.128Z
00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586058,Module 5 — Written Homework (WHW 5) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586058?module_item_id=26982594#,,yes,2,markdown/00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours.md,metadata/00404-mth-252-linked-detail-module-5-written-homework-whw-5-3-hours.json,8,144,2,0,0,0,8,9,105,Module 5 — Written Homework (WHW 5) 🕓 3 hours | Purpose | Instructions | Formatting | Submission Details,2026-07-18T06:29:53.111Z
00405-mth-252-linked-detail-achieve-3-1-integration-by-parts,2080857,MTH-252,linked_detail,linked_detail,assignment,10586037,Achieve - 3.1 Integration by Parts,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586037?module_item_id=26982595#,,yes,2,markdown/00405-mth-252-linked-detail-achieve-3-1-integration-by-parts.md,metadata/00405-mth-252-linked-detail-achieve-3-1-integration-by-parts.json,2,52,2,0,0,0,2,9,26,Achieve - 3.1 Integration by Parts | Rubric,2026-07-18T06:29:55.796Z
00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals,2080857,MTH-252,linked_detail,linked_detail,assignment,10586038,Achieve - 3.2 Trigonometric Integrals,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586038?module_item_id=26982596#,,yes,2,markdown/00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.md,metadata/00406-mth-252-linked-detail-achieve-3-2-trigonometric-integrals.json,2,54,2,0,0,0,2,9,29,Achieve - 3.2 Trigonometric Integrals | Rubric,2026-07-18T06:30:01.844Z
00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223561,252-Lecture-3.1-to-ME3.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,https://canvas.oregonstate.edu/courses/2080857/files/119223561?module_item_id=26982599#,,,2,markdown/00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00407-mth-252-linked-detail-252-lecture-3-1-to-me3-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,252-Lecture-3.1-to-ME3.pdf,2026-07-18T06:30:04.746Z
00408-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g9597b7a3e92abdd20049560c4405a399?wrap=1,,,2,markdown/00408-mth-252-linked-detail-page-not-found.md,metadata/00408-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:30:07.042Z
00409-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g4d67a850c0877c247d26c4c95fa2d836?wrap=1,,,2,markdown/00409-mth-252-linked-detail-page-not-found.md,metadata/00409-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:30:08.939Z
00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours,2080857,MTH-252,linked_detail,linked_detail,assignment,10586059,Module 6 — Written Homework (WHW 6) 🕓 3 hours,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586059?module_item_id=26982603#,,,2,markdown/00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours.md,metadata/00410-mth-252-linked-detail-module-6-written-homework-whw-6-3-hours.json,2,52,2,0,0,0,2,9,26,Module 6 — Written Homework (WHW 6) 🕓 3 hours | Rubric,2026-07-18T06:30:11.399Z
00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution,2080857,MTH-252,linked_detail,linked_detail,assignment,10586039,Achieve - 3.3 Trigonometric Substitution,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586039?module_item_id=26982605#,,yes,2,markdown/00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.md,metadata/00411-mth-252-linked-detail-achieve-3-3-trigonometric-substitution.json,2,54,2,0,0,0,2,9,29,Achieve - 3.3 Trigonometric Substitution | Rubric,2026-07-18T06:30:14.348Z
00412-mth-252-linked-detail-achieve-3-4-partial-fractions,2080857,MTH-252,linked_detail,linked_detail,assignment,10586040,Achieve - 3.4 Partial Fractions,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586040?module_item_id=26982606#,,yes,2,markdown/00412-mth-252-linked-detail-achieve-3-4-partial-fractions.md,metadata/00412-mth-252-linked-detail-achieve-3-4-partial-fractions.json,2,54,2,0,0,0,2,9,29,Achieve - 3.4 Partial Fractions | Rubric,2026-07-18T06:30:17.043Z
00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday,2080857,MTH-252,linked_detail,linked_detail,assignment,10586050,Mini-Exam 3 --> Tuesday to Thursday,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#,https://canvas.oregonstate.edu/courses/2080857/assignments/10586050?module_item_id=26982607#,,,2,markdown/00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.md,metadata/00413-mth-252-linked-detail-mini-exam-3-tuesday-to-thursday.json,2,54,2,0,0,0,2,9,29,Mini-Exam 3 --> Tuesday to Thursday | Rubric,2026-07-18T06:30:19.592Z
00414-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/ge66f62d3aefa8262ab8430c7ff8a8243?wrap=1,,,2,markdown/00414-mth-252-linked-detail-page-not-found.md,metadata/00414-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:30:21.441Z
00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026,2080857,MTH-252,linked_detail,linked_detail,file,119223597,252-Lecture-2.1-to-ME4.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,https://canvas.oregonstate.edu/courses/2080857/files/119223597?module_item_id=26982610#,,,2,markdown/00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.md,metadata/00415-mth-252-linked-detail-252-lecture-2-1-to-me4-pdf-integral-calculus-mth-252z-400-u2026.json,1,31,3,0,0,0,1,9,4,252-Lecture-2.1-to-ME4.pdf,2026-07-18T06:30:24.643Z
00416-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gb96f8483f0ee1dbe3cd5a7fc6e29a192?wrap=1,,,2,markdown/00416-mth-252-linked-detail-page-not-found.md,metadata/00416-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:30:26.638Z
00417-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gc6fcafc40b3ad850007aa23c360c3b10?wrap=1,,,2,markdown/00417-mth-252-linked-detail-page-not-found.md,metadata/00417-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:30:28.739Z
00418-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/gbbf43049a12a8f933a6df5fa00d2187b?wrap=1,,,2,markdown/00418-mth-252-linked-detail-page-not-found.md,metadata/00418-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:30:30.589Z
00419-mth-252-linked-detail-page-not-found,2080857,MTH-252,linked_detail,linked_detail,page,$CANVAS_COURSE_REFERENCE$,Page Not Found,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1,https://canvas.oregonstate.edu/courses/2080857/pages/$CANVAS_COURSE_REFERENCE$/file_ref/g6058770617b562c0b8540a559293b9f2?wrap=1,,,2,markdown/00419-mth-252-linked-detail-page-not-found.md,metadata/00419-mth-252-linked-detail-page-not-found.json,2,13,2,0,0,0,2,0,0,Whoops... Looks like nothing is here! | Page Not Found,2026-07-18T06:30:32.592Z
