rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
269,2053263,MTH-253,task-00270-mth-253-graded-task-unit-1-written-homework-assignment,graded_task,Unit 1 - Written Homework Assignment,2026-06-26T23:59,Jun 26 by 11:59pm,past_due_or_completed,,100,,Unit 1 - Week 1,mi-mth-253-26885537,action_required,high,candidate,,obj-mth-253-assignment-10553179,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
270,2053263,MTH-253,task-00275-mth-253-graded-task-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,graded_task,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",2026-06-29T23:59,Jun 29 by 11:59pm,past_due_or_completed,,100,,Unit 1 - Week 1,mi-mth-253-26977416,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584258,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416|https://canvas.oregonstate.edu/courses/2053263/assignments/10584258|https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
271,2053263,MTH-253,task-00277-mth-253-graded-task-week-2-web-homework-sequences,graded_task,Week 2 Web Homework: Sequences,2026-07-06T23:59,Jul 6 by 11:59pm,upcoming,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26977767,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584372,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767|https://canvas.oregonstate.edu/courses/2053263/assignments/10584372|https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
272,2053263,MTH-253,task-00271-mth-253-graded-task-unit-2-written-homework-assignment,graded_task,Unit 2 - Written Homework Assignment,2026-07-09T23:59,Jul 9 by 11:59pm,upcoming,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26885550,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10553180,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
273,2053263,MTH-253,task-00278-mth-253-graded-task-week-3-web-homework-introduction-to-series,graded_task,Week 3 Web Homework: Introduction to Series,2026-07-12T23:59,Jul 12 by 11:59pm,upcoming,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26977769,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584373,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769|https://canvas.oregonstate.edu/courses/2053263/assignments/10584373|https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
274,2053263,MTH-253,task-00279-mth-253-graded-task-week-4-web-homework-the-divergence-and-integral-tests,graded_task,Week 4 Web Homework: The Divergence and Integral Tests,2026-07-19T23:59,Jul 19 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977967,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584431,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967|https://canvas.oregonstate.edu/courses/2053263/assignments/10584431|https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
275,2053263,MTH-253,task-00280-mth-253-graded-task-week-5-web-homework-comparison-and-alternate-series-tests,graded_task,Week 5 Web Homework: Comparison and Alternate Series Tests,2026-07-26T23:59,Jul 26 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977977,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584434,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977|https://canvas.oregonstate.edu/courses/2053263/assignments/10584434|https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
276,2053263,MTH-253,task-00272-mth-253-graded-task-unit-3-written-homework-assignment,graded_task,Unit 3 - Written Homework Assignment,2026-07-30T23:59,Jul 30 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885565,action_required,high,candidate,,obj-mth-253-assignment-10553181,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
277,2053263,MTH-253,task-00281-mth-253-graded-task-week-6-web-homework-ratio-and-root-tests,graded_task,Week 6 Web Homework: Ratio and Root Tests,2026-08-02T23:59,Aug 2 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977980,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584435,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980|https://canvas.oregonstate.edu/courses/2053263/assignments/10584435|https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
278,2053263,MTH-253,task-00282-mth-253-graded-task-week-7-web-homework-power-series-and-functions,graded_task,Week 7 Web Homework: Power Series and Functions,2026-08-09T23:59,Aug 9 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977982,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584436,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982|https://canvas.oregonstate.edu/courses/2053263/assignments/10584436|https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
279,2053263,MTH-253,task-00283-mth-253-graded-task-week-8-web-homework-taylor-and-maclaurin-series,graded_task,Week 8 Web Homework Taylor and Maclaurin Series,2026-08-16T23:59,Aug 16 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977985,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584437,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985|https://canvas.oregonstate.edu/courses/2053263/assignments/10584437|https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
280,2053263,MTH-253,task-00273-mth-253-graded-task-unit-4-written-homework-assignment,graded_task,Unit 4 - Written Homework Assignment,2026-08-20T23:59,Aug 20 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885580,action_required,high,candidate,,obj-mth-253-assignment-10553182,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580|https://canvas.oregonstate.edu/courses/2053263/assignments/10553182|https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
281,2053263,MTH-253,task-00284-mth-253-graded-task-week-9-web-homework-properties-of-power-series,graded_task,Week 9 Web Homework: Properties of Power Series,2026-08-23T23:59,Aug 23 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977987,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584438,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987|https://canvas.oregonstate.edu/courses/2053263/assignments/10584438|https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
282,2053263,MTH-253,task-00274-mth-253-graded-task-unit-5-written-homework-assignment,graded_task,Unit 5 - Written Homework Assignment,2026-08-27T23:59,Aug 27 by 11:59pm,upcoming,,100,,Unit 5 - Covers Week 10,mi-mth-253-26885592,action_required,high,candidate,,obj-mth-253-assignment-10553183,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592|https://canvas.oregonstate.edu/courses/2053263/assignments/10553183|https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
283,2053263,MTH-253,task-00276-mth-253-graded-task-week-10-web-homework-working-with-taylor-series,graded_task,Week 10 Web Homework: Working with Taylor Series,2026-08-30T23:59,Aug 30 by 11:59pm,upcoming,,100,,Unit 5 - Covers Week 10,mi-mth-253-26977989,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584439,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989|https://canvas.oregonstate.edu/courses/2053263/assignments/10584439|https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
284,2053263,MTH-253,task-00292-mth-253-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-download-118558899,download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,Plan/complete this task according to its module and due information.
285,2053263,MTH-253,task-00293-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558936,download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,Complete or review this prep item before the related graded work.
286,2053263,MTH-253,task-00294-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558848,download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,Complete or review this prep item before the related graded work.
287,2053263,MTH-253,task-00295-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558879,download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,Complete or review this prep item before the related graded work.
288,2053263,MTH-253,task-00296-mth-253-prep-reading-download,prep_reading,Download,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558963,download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,Complete or review this prep item before the related graded work.
