rank,course_id,course_code,task_id,task_type,title,due_sort_key,due_text,due_status,available_text,points_text,estimated_time,module_titles,module_item_ids,actionability,confidence,review_state,recursive_review_states,object_id,object_type,source_urls,next_action
276,2053263,MTH-253,task-00281-mth-253-graded-task-week-3-web-homework-introduction-to-series,graded_task,Week 3 Web Homework: Introduction to Series,2026-07-12T23:59,Jul 12 by 11:59pm,past_due_or_completed,,100,,Unit 2 - Week 2 and Week 3,mi-mth-253-26977769,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584373,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769|https://canvas.oregonstate.edu/courses/2053263/assignments/10584373|https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
277,2053263,MTH-253,task-00282-mth-253-graded-task-week-4-web-homework-the-divergence-and-integral-tests,graded_task,Week 4 Web Homework: The Divergence and Integral Tests,2026-07-19T23:59,Jul 19 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977967,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584431,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967|https://canvas.oregonstate.edu/courses/2053263/assignments/10584431|https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
278,2053263,MTH-253,task-00283-mth-253-graded-task-week-5-web-homework-comparison-and-alternate-series-tests,graded_task,Week 5 Web Homework: Comparison and Alternate Series Tests,2026-07-26T23:59,Jul 26 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977977,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584434,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977|https://canvas.oregonstate.edu/courses/2053263/assignments/10584434|https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
279,2053263,MTH-253,task-00275-mth-253-graded-task-unit-3-written-homework-assignment,graded_task,Unit 3 - Written Homework Assignment,2026-07-30T23:59,Jul 30 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26885565,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10553181,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181|https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
280,2053263,MTH-253,task-00284-mth-253-graded-task-week-6-web-homework-ratio-and-root-tests,graded_task,Week 6 Web Homework: Ratio and Root Tests,2026-08-02T23:59,Aug 2 by 11:59pm,upcoming,,100,,"Unit 3 - Weeks 4, 5, and 6",mi-mth-253-26977980,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584435,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980|https://canvas.oregonstate.edu/courses/2053263/assignments/10584435|https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
281,2053263,MTH-253,task-00285-mth-253-graded-task-week-7-web-homework-power-series-and-functions,graded_task,Week 7 Web Homework: Power Series and Functions,2026-08-09T23:59,Aug 9 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977982,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584436,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982|https://canvas.oregonstate.edu/courses/2053263/assignments/10584436|https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
282,2053263,MTH-253,task-00286-mth-253-graded-task-week-8-web-homework-taylor-and-maclaurin-series,graded_task,Week 8 Web Homework Taylor and Maclaurin Series,2026-08-16T23:59,Aug 16 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977985,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584437,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985|https://canvas.oregonstate.edu/courses/2053263/assignments/10584437|https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
283,2053263,MTH-253,task-00276-mth-253-graded-task-unit-4-written-homework-assignment,graded_task,Unit 4 - Written Homework Assignment,2026-08-20T23:59,Aug 20 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26885580,action_required,high,candidate,,obj-mth-253-assignment-10553182,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580|https://canvas.oregonstate.edu/courses/2053263/assignments/10553182|https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
284,2053263,MTH-253,task-00287-mth-253-graded-task-week-9-web-homework-properties-of-power-series,graded_task,Week 9 Web Homework: Properties of Power Series,2026-08-23T23:59,Aug 23 by 11:59pm,upcoming,,100,,"Unit 4 - Weeks 7, 8, and 9",mi-mth-253-26977987,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584438,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987|https://canvas.oregonstate.edu/courses/2053263/assignments/10584438|https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
285,2053263,MTH-253,task-00277-mth-253-graded-task-unit-5-written-homework-assignment,graded_task,Unit 5 - Written Homework Assignment,2026-08-27T23:59,Aug 27 by 11:59pm,upcoming,,100,,Unit 5 - Covers Week 10,mi-mth-253-26885592,action_required,high,candidate,,obj-mth-253-assignment-10553183,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592|https://canvas.oregonstate.edu/courses/2053263/assignments/10553183|https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
286,2053263,MTH-253,task-00279-mth-253-graded-task-week-10-web-homework-working-with-taylor-series,graded_task,Week 10 Web Homework: Working with Taylor Series,2026-08-30T23:59,Aug 30 by 11:59pm,upcoming,,100,,Unit 5 - Covers Week 10,mi-mth-253-26977989,action_required,high,candidate,needs_manual_decision,obj-mth-253-assignment-10584439,assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989|https://canvas.oregonstate.edu/courses/2053263/assignments/10584439|https://canvas.oregonstate.edu/courses/2053263/assignments/10584439?module_item_id=26977989#|https://canvas.oregonstate.edu/courses/2053263/modules|https://canvas.oregonstate.edu/courses/2053263/grades,Plan/complete this task according to its module and due information.
287,2053263,MTH-253,task-00292-mth-253-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_manual_decision,obj-mth-253-download-118558899,download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,Plan/complete this task according to its module and due information.
288,2053263,MTH-253,task-00293-mth-253-critical-setup-download,critical_setup,Download,,,no_due_found,,,,,,action_required,high,candidate,needs_download|needs_manual_decision,obj-mth-253-download-118558872,download,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180|https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,Plan/complete this task according to its module and due information.
289,2053263,MTH-253,task-00294-mth-253-prep-reading-evaluating-limits,prep_reading,Evaluating Limits,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558936,download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1,Complete or review this prep item before the related graded work.
290,2053263,MTH-253,task-00316-mth-253-graded-task-final-exam-sequences-and-series-mth-253z-400-u2026,graded_task,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,100,,Finals Week,mi-mth-253-26885601,action_required,high,candidate,needs_rule,obj-mth-253-quiz-3159588,quiz,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601|https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
291,2053263,MTH-253,task-00305-mth-253-critical-setup-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-25,critical_setup,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Start Here,mi-mth-253-26885521,action_required,high,candidate,,obj-mth-253-page-get-your-mth-253z-course-materials-access-code-ebook-2,page,https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521|https://canvas.oregonstate.edu/courses/2053263/modules,Plan/complete this task according to its module and due information.
292,2053263,MTH-253,task-00295-mth-253-prep-reading-improper-integrals,prep_reading,Improper Integrals,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558963,download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,Complete or review this prep item before the related graded work.
293,2053263,MTH-253,task-00296-mth-253-prep-reading-infinite-limits,prep_reading,Infinite Limits,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558848,download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,Complete or review this prep item before the related graded work.
294,2053263,MTH-253,task-00297-mth-253-prep-reading-l-hospital-s-rule,prep_reading,L'Hospital's Rule,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558879,download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,Complete or review this prep item before the related graded work.
295,2053263,MTH-253,task-00298-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf,prep_reading,MTH 253 - Final Exam Practice Problems - Answers.pdf,,,no_due_found,,,,,,prep_required,medium,candidate,needs_manual_decision,obj-mth-253-download-118558944,download,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,Complete or review this prep item before the related graded work.
296,2053263,MTH-253,task-00302-mth-253-prep-reading-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-4,prep_reading,MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),,,no_due_found,,,,Finals Week,mi-mth-253-26885599,prep_required,medium,candidate,,obj-mth-253-file-118558944,file,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599|https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#|https://canvas.oregonstate.edu/courses/2053263/modules,Complete or review this prep item before the related graded work.
