manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00204,ri-00451,sus-00451,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119246095,task-00059-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-7-slash-05-%3E-both-sections-400-and-401?module_item_id=26982522#|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
manual-00205,ri-00452,sus-00452,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-252-download-119363995,task-00060-mth-252-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119363995/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045|https://canvas.oregonstate.edu/courses/2080857/files/119363995?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586045?module_item_id=26982562#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|lecture_video|file_reference; review_state=candidate
manual-00206,ri-00453,sus-00453,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223617,task-00061-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|lecture_video|file_reference; review_state=candidate
manual-00207,ri-00454,sus-00454,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,lecture_video,obj-mth-252-download-119223618,task-00062-mth-252-lecture-video-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=lecture_video|file_reference; review_state=candidate
manual-00208,ri-00455,sus-00455,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223455,task-00063-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047|https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
manual-00209,ri-00456,sus-00456,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223623,task-00064-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049|https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
manual-00210,ri-00457,sus-00457,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119223452,task-00065-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051|https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
manual-00211,ri-00458,sus-00458,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,lecture_video,obj-mth-252-download-119223595,task-00066-mth-252-lecture-video-lecture-3-1-3-2-pdf,,,,Lecture-3.1-3.2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223595/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590|https://canvas.oregonstate.edu/courses/2080857/files/119223595?module_item_id=26982590#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=lecture_video|file_reference; review_state=candidate
manual-00212,ri-00459,sus-00459,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119353385,task-00075-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-400 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119353385?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00213,ri-00460,sus-00460,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119353386,task-00076-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-1-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-401 Syllabus U26 Gilliam-1.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119353386?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00214,ri-00461,sus-00461,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246095,task-00077-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00215,ri-00462,sus-00462,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-page-front-page,task-00237-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,,,,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
manual-00216,ri-00479,sus-00479,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-assignment-syllabus,task-00269-mth-253-critical-setup-syllabus-for-sequences-and-series-mth-253z-400-u2026,,,,Syllabus for SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading; review_state=candidate
manual-00217,ri-00481,sus-00481,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-discussion-11558484,task-00288-mth-253-critical-setup-topic-unit-2-is-underway,,,,Topic: Unit 2 is underway!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|lecture_video; review_state=candidate
manual-00218,ri-00484,sus-00484,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-discussion-11558489,task-00291-mth-253-critical-setup-topic-welcome-to-the-class,,,,Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading; review_state=candidate
manual-00219,ri-00485,sus-00485,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-253-download-118558899,task-00292-mth-253-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558899/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520|https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520#|https://canvas.oregonstate.edu/courses/2053263/files/118558899?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
manual-00220,ri-00486,sus-00486,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558936,task-00293-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/files/118558936?wrap=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00221,ri-00487,sus-00487,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558848,task-00294-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00222,ri-00488,sus-00488,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558879,task-00295-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00223,ri-00489,sus-00489,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558963,task-00296-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530|https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#|https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
manual-00224,ri-00490,sus-00490,2053263,MTH-253,needs_manual_decision,manual_review,medium,task_without_module,prep_reading,obj-mth-253-download-118558797,task-00297-mth-253-prep-reading-download,,,,Download,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179|https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1|https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=prep_reading|file_reference; review_state=candidate
