manual_review_id,review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
manual-00225,ri-00231,sus-00231,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982669,task-00096-mth-252-external-tool-intro-definite-integral-links-to-an-external-site,,,,Intro: Definite Integral Links to an external site.,https://youtu.be/VDOBMZRWxmw,,,review-00040,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00226,ri-00232,sus-00232,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982697,task-00097-mth-252-external-tool-intro-net-change-theorem-links-to-an-external-site,,,,Intro: Net change theorem Links to an external site.,https://youtu.be/EivFp4mscX4,,,review-00041,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00227,ri-00233,sus-00233,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982721,task-00098-mth-252-external-tool-intro-integration-by-parts-links-to-an-external-site,,,,Intro. Integration by Parts Links to an external site.,https://youtu.be/xmFK_mG120k,,,review-00042,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00228,ri-00234,sus-00234,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982722,task-00099-mth-252-external-tool-intro-integration-by-parts-definite-integral-links-to-an-external-site,,,,Intro. Integration by Parts: Definite integral Links to an external site.,https://youtu.be/aA15lSLSxgE,,,review-00043,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00229,ri-00235,sus-00235,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982706,task-00100-mth-252-external-tool-intro-substitution-continued-links-to-an-external-site,,,,Intro. Substitution continued Links to an external site.,https://youtu.be/3MbdmYeYB_I,,,review-00044,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00230,ri-00236,sus-00236,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982705,task-00101-mth-252-external-tool-intro-substitution-links-to-an-external-site,,,,Intro. Substitution Links to an external site.,https://youtu.be/568hUU4beuk,,,review-00045,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00231,ri-00237,sus-00237,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982665,task-00102-mth-252-external-tool-midpoint-rule-1-links-to-an-external-site,,,,Midpoint rule 1 Links to an external site.,https://youtu.be/GIiRh4V9GvI,,,review-00046,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00232,ri-00238,sus-00238,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982666,task-00103-mth-252-external-tool-midpoint-rule-2-links-to-an-external-site,,,,Midpoint rule 2 Links to an external site.,https://youtu.be/LmVPqLOPsqc,,,review-00047,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00233,ri-00239,sus-00239,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982667,task-00104-mth-252-external-tool-midpoint-rule-with-table-links-to-an-external-site,,,,Midpoint rule with table Links to an external site.,https://youtu.be/5FYkXyyTnUE,,,review-00048,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00234,ri-00240,sus-00240,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982698,task-00105-mth-252-external-tool-net-change-in-population-links-to-an-external-site,,,,Net change in population Links to an external site.,https://youtu.be/jX2MPRxtTwE,,,review-00049,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00235,ri-00241,sus-00241,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982699,task-00106-mth-252-external-tool-net-displacement-at-time-t-alta-specific-links-to-an-external-site,,,,Net Displacement at Time t (Alta Specific) Links to an external site.,https://youtu.be/HLYafwRnYyk,,,review-00050,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00236,ri-00242,sus-00242,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982668,task-00107-mth-252-external-tool-riemann-sums-right-sum-links-to-an-external-site,,,,Riemann sums: Right Sum Links to an external site.,https://youtu.be/PjiB_-cVly0,,,review-00051,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00237,ri-00243,sus-00243,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982715,task-00108-mth-252-external-tool-substitution-example-composed-exponential-with-trig-links-to-an-external-site,,,,Substitution example: Composed exponential with trig Links to an external site.,https://youtu.be/zherIhRjLtM,,,review-00052,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00238,ri-00244,sus-00244,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982709,task-00109-mth-252-external-tool-substitution-example-exponential-links-to-an-external-site,,,,Substitution example: Exponential Links to an external site.,https://youtu.be/YvrmGNyHs90,,,review-00053,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00239,ri-00245,sus-00245,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982713,task-00110-mth-252-external-tool-substitution-example-logarithms-links-to-an-external-site,,,,Substitution example: Logarithms Links to an external site.,https://youtu.be/FJHHQdQEecE,,,review-00054,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00240,ri-00246,sus-00246,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982708,task-00111-mth-252-external-tool-substitution-example-rational-function-links-to-an-external-site,,,,Substitution example: Rational function Links to an external site.,https://youtu.be/hauyUjzRTos,,,review-00055,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00241,ri-00247,sus-00247,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982714,task-00112-mth-252-external-tool-substitution-example-rational-function-with-logs-links-to-an-external-site,,,,Substitution example: Rational function with logs Links to an external site.,https://youtu.be/VY5r1-9apdc,,,review-00056,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00242,ri-00248,sus-00248,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982710,task-00113-mth-252-external-tool-substitution-example-trig-links-to-an-external-site,,,,Substitution example: Trig Links to an external site.,https://youtu.be/YvrmGNyHs90,,,review-00057,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00243,ri-00249,sus-00249,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982707,task-00114-mth-252-external-tool-substitution-with-definite-integrals-links-to-an-external-site,,,,Substitution with definite integrals Links to an external site.,https://youtu.be/emRDaSYCLMs,,,review-00058,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00244,ri-00250,sus-00250,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982716,task-00115-mth-252-external-tool-substitution-with-indefinite-integral-links-to-an-external-site,,,,Substitution with indefinite integral Links to an external site.,https://youtu.be/GQC0YcyEzto,,,review-00059,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00245,ri-00251,sus-00251,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982711,task-00116-mth-252-external-tool-substitution-inverse-trig-example-1-links-to-an-external-site,,,,Substitution: Inverse trig example 1 Links to an external site.,https://youtu.be/J6MvP8SYVfo,,,review-00060,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
manual-00246,ri-00252,sus-00252,2080857,MTH-252,needs_manual_decision,manual_review,medium,review_queue,external_surface,obj-mth-252-external-url-26982712,task-00117-mth-252-external-tool-substitution-inverse-trig-example-2-links-to-an-external-site,,,,Substitution: Inverse trig example 2 Links to an external site.,https://youtu.be/ypoOeSJjp4k,,,review-00061,,,,,,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
