suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00301,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558808,,,,00554-mth-253-linked-detail-partial-sums-pdf-sequences-and-series-mth-253z-400-u2026,Partial Sums.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558808?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,indexed_not_read,source_page_title=Partial Sums.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00302,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558770,,,,00555-mth-253-linked-detail-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558770?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,indexed_not_read,source_page_title=Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00303,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558809,,,,00556-mth-253-linked-detail-repeating-decimals-and-geometric-series-pdf-sequences-and-series-mth-253z-400-u2026,Repeating Decimals and Geometric Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558809?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,indexed_not_read,source_page_title=Repeating Decimals and Geometric Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00304,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558919,,,,00557-mth-253-linked-detail-telescoping-series-pdf-sequences-and-series-mth-253z-400-u2026,Telescoping Series.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558919?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,indexed_not_read,source_page_title=Telescoping Series.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00305,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558872,,,,00559-mth-253-linked-detail-unit-2-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #2 - Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558872?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,indexed_not_read,source_page_title=Unit #2 - Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00306,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558872,,,,00560-mth-253-linked-detail-unit-2-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/files/118558872/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Written Homework Assignment; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00307,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558743,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00308,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558950,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00309,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558844,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558844/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00310,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558915,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558915/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00311,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558827,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558827/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00312,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558808,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558808/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00313,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558770,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558770/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00314,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558809,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558809/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00315,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558919,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558919/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00316,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558743,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558743/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00317,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558950,,,,00574-mth-253-linked-detail-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558950/download?download_frd=1,,,indexed_not_read,source_page_title=Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00318,2053263,MTH-253,medium,download_not_read,obj-mth-253-download-118558751,,,,00576-mth-253-linked-detail-mth-253-course-syllabus-fall-2025-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 Course Syllabus - Fall 2025.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558751?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558751/download?download_frd=1,,,indexed_not_read,source_page_title=MTH 253 Course Syllabus - Fall 2025.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00319,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00578-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746#,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00320,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00614-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00321,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119307451,,,,00615-phy-212-linked-detail-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,indexed_not_read,source_page_title=Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00322,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00644-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=PH211_Excel-Skills-Ref.xlsx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00323,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706028,,,,00645-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Basic-Excel-Workflows.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706028?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,indexed_not_read,source_page_title=PH211_Basic-Excel-Workflows.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00324,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00325,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706028,,,,00646-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2?module_item_id=26896976#,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
