suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00262,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-discussion-11593468,task-00049-mth-252-graded-task-topic-module-8-discussion-reflection-whw-8-0-5-hour,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,mi-mth-252-26982627,,Topic: Module 8 — Discussion Reflection: WHW 8 🕓 0.5 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468?module_item_id=26982627|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593468|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00263,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119223594,task-00051-mth-252-prep-reading-252-lecture-1-3-to-me2-pdf,,,,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982565#|https://canvas.oregonstate.edu/courses/2080857/files/119223594?module_item_id=26982574#,,,,prep_reading,labels=prep_reading|lecture_video|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00264,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119223617,task-00052-mth-252-lecture-video-252-lecture-2-5-to-me5-pages-5-8-13-17-19-20-1-1-pdf,,,,"252-Lecture-2.5-to-ME5 pages 5 - 8, 13 - 17, 19, 20-1-1.pdf",https://canvas.oregonstate.edu/courses/2080857/files/119223617/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634|https://canvas.oregonstate.edu/courses/2080857/files/119223617?wrap=1,,,,lecture_video,labels=lecture_video|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00265,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119223565,task-00053-mth-252-critical-setup-achieve-registration-process-v3-pdf,,,,Achieve Registration Process_v3.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223565/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524|https://canvas.oregonstate.edu/courses/2080857/files/119223565?module_item_id=26982524#,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00266,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119223618,task-00054-mth-252-lecture-video-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223618/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645|https://canvas.oregonstate.edu/courses/2080857/files/119223618?wrap=1|https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-3-dot-7?module_item_id=26982645#,,,,lecture_video,labels=lecture_video|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00267,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119223455,task-00055-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223455/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654|https://canvas.oregonstate.edu/courses/2080857/files/119223455?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586047?module_item_id=26982654#,,,,critical_setup,labels=critical_setup|prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00268,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119223623,task-00056-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223623/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655|https://canvas.oregonstate.edu/courses/2080857/files/119223623?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586049?module_item_id=26982655#,,,,critical_setup,labels=critical_setup|prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00269,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119223452,task-00057-mth-252-critical-setup-download,,,,Download,https://canvas.oregonstate.edu/courses/2080857/files/119223452/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656|https://canvas.oregonstate.edu/courses/2080857/files/119223452?wrap=1|https://canvas.oregonstate.edu/courses/2080857/assignments/10586051?module_item_id=26982656#,,,,critical_setup,labels=critical_setup|prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00270,2080857,MTH-252,medium,task_without_module,obj-mth-252-download-119246095,task-00058-mth-252-critical-setup-mth-252-online-course-calendar-pdf,,,,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,critical_setup,labels=critical_setup|prep_reading|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00271,2080857,MTH-252,medium,task_without_module,obj-mth-252-file-119246076,task-00130-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00272,2080857,MTH-252,medium,task_without_module,obj-mth-252-file-119246078,task-00131-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00273,2080857,MTH-252,medium,task_without_module,obj-mth-252-file-119246095,task-00132-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,critical_setup,labels=critical_setup|file_reference; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00274,2080857,MTH-252,medium,task_without_module,obj-mth-252-page-front-page,task-00229-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,,,,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,,,,critical_setup,labels=critical_setup; review_state=candidate,Confirm whether this task is intentionally outside Modules.
sus-00275,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167661,task-00245-mth-252-graded-task-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,mod-mth-252-017-module-10-applications-of-integration-real-world,mi-mth-252-26982640,,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00276,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167659,task-00246-mth-252-graded-task-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982548,,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00277,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167658,task-00247-mth-252-graded-task-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,mi-mth-252-26982557,,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00278,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167655,task-00248-mth-252-graded-task-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,mi-mth-252-26982567,,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task|prep_reading,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00279,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167664,task-00249-mth-252-graded-task-rq-1-4-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982577,,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00280,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167662,task-00250-mth-252-graded-task-rq-1-5-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982578,,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
sus-00281,2080857,MTH-252,medium,graded_task_missing_due,obj-mth-252-quiz-3167654,task-00251-mth-252-graded-task-rq-1-6-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982579,,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579|https://canvas.oregonstate.edu/courses/2080857/modules,,,,missing_due_text,points_text=; labels=graded_task,"Inspect detail, Grades, or Assignments evidence for a due date."
