suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00400,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706027,,,,00583-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Derivitives-Integrals.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,,,indexed_not_read,source_page_title=PH211_Excel-Derivitives-Integrals.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00401,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119457478,,,,00585-phy-212-linked-detail-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/119457478/download?download_frd=1,,,indexed_not_read,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00402,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119457479,,,,00585-phy-212-linked-detail-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1,,,indexed_not_read,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00403,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119457478,,,,00586-phy-212-linked-detail-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Quiz 2 practice,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/119457478/download?download_frd=1,,,indexed_not_read,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00404,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119457479,,,,00586-phy-212-linked-detail-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Quiz 2 practice solutions,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1,,,indexed_not_read,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00405,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119457478,,,,00588-phy-212-linked-detail-quiz2-practice-pdf-general-physics-with-calculus-ph-212-400-u2026,quiz2_practice.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119457478?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119457478/download?download_frd=1,,,indexed_not_read,source_page_title=quiz2_practice.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00406,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119457479,,,,00589-phy-212-linked-detail-quiz2-practice-soln-pdf-general-physics-with-calculus-ph-212-400-u2026,quiz2_practice_soln.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119457479?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1,,,indexed_not_read,source_page_title=quiz2_practice_soln.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00407,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119356772,,,,00704-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,https://canvas.oregonstate.edu/files/119356772/download,,,indexed_not_read,source_page_title=M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00408,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119358414,,,,00712-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/take?user_id=6660414,https://canvas.oregonstate.edu/files/119358414/download,,,indexed_not_read,source_page_title=M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00409,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119358458,,,,00730-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/take?user_id=6660414,https://canvas.oregonstate.edu/files/119358458/download,,,indexed_not_read,source_page_title=M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00410,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119358458,,,,00731-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-5asy,M1-5.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528/history?version=1,https://canvas.oregonstate.edu/files/119358458/download,,,indexed_not_read,source_page_title=Jacob Peterson's Quiz History: M1-5asy; evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00411,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-119358458,,,,00732-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528#,https://canvas.oregonstate.edu/files/119358458/download,,,indexed_not_read,source_page_title=M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00412,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00805-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00413,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706028,,,,00805-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Basic-Excel-Workflows.pptx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00414,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706032,,,,00805-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00415,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00805-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00416,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706035,,,,00805-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Data-Analysis.pptx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00417,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00805-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00418,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706030,,,,00805-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00419,2053526,PHY-212,medium,download_not_read,obj-phy-212-download-118706027,,,,00805-phy-212-linked-detail-excel-skills-handout-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Derivitives-Integrals.pptx,https://canvas.oregonstate.edu/courses/2053526/pages/excel-skills-handout-2,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,,,indexed_not_read,source_page_title=Excel Skills Handout: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=,Download and parse the file before treating the file contents as indexed.
sus-00420,2080857,MTH-252,medium,review_queue,obj-mth-252-download-99187575,,,,,IVP-Wksht1.pdf,https://canvas.oregonstate.edu/courses/1918585/files/99187575/download?download_frd=1,,,review-00001,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00421,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223585,,,,,U2-SG-Partial-Key.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223585/download?download_frd=1,,,review-00002,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00422,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223525,,,,,WHW4-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223525/download?download_frd=1,,,review-00003,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00423,2080857,MTH-252,medium,review_queue,obj-mth-252-download-119223503,,,,,WHW5-Template.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223503/download?download_frd=1,,,review-00004,download_not_read,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
sus-00424,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982660,task-00069-mth-252-external-tool-application-area-under-curve-distance-links-to-an-external-site,,,,Application: Area under curve: Distance Links to an external site.,https://youtu.be/DZZd1qo1n2A,,,review-00005,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00425,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982662,task-00070-mth-252-external-tool-application-area-under-the-graph-table-links-to-an-external-site,,,,"Application: Area under the graph, table Links to an external site.",https://youtu.be/_lNM3EZhByw,,,review-00006,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00426,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982696,task-00071-mth-252-external-tool-application-average-value-of-investment-links-to-an-external-site,,,,Application: Average value of investment Links to an external site.,https://youtu.be/80fxxec6ihM,,,review-00007,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00427,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982774,task-00072-mth-252-external-tool-arc-length-1-continued-links-to-an-external-site,,,,Arc length 1 continued Links to an external site.,https://youtu.be/NbnTw0opE_0,,,review-00008,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00428,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982773,task-00073-mth-252-external-tool-arc-length-1-links-to-an-external-site,,,,Arc length 1 Links to an external site.,https://youtu.be/seoFxrNL85c,,,review-00009,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
