suspicion_id,course_id,course_code,severity,category,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,status,detail,suggested_action
sus-00402,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982692,task-00065-mth-252-external-tool-average-value-of-a-function-links-to-an-external-site,,,,Average value of a function Links to an external site.,https://youtu.be/2ikYbP6DpzE,,,review-00054,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00403,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982694,task-00066-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,,,,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,,,review-00055,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00404,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982694,task-00066-mth-252-external-tool-average-value-of-f-continued-links-to-an-external-site,,,,Average value of f continued Links to an external site.,https://youtu.be/3BxBjhsoF6o,,,review-00056,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00405,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982693,task-00067-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,,,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,,,review-00057,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00406,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982693,task-00067-mth-252-external-tool-average-value-find-c-value-s-alta-specific-links-to-an-external-site,,,,Average Value: Find C Value(s) (Alta Specific) Links to an external site.,https://youtu.be/20XiiJFlgd0,,,review-00058,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00407,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982672,task-00068-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,,,,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,,,review-00059,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00408,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982672,task-00068-mth-252-external-tool-convert-riemann-sum-to-integrals-links-to-an-external-site,,,,Convert Riemann sum to integrals Links to an external site.,https://youtu.be/FZKRsD9FqU4,,,review-00060,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00409,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982677,task-00069-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,,,,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,,,review-00061,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00410,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982677,task-00069-mth-252-external-tool-definite-integral-constant-function-links-to-an-external-site,,,,Definite integral: Constant*function Links to an external site.,https://youtu.be/csjUDj6HMpc,,,review-00062,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00411,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982676,task-00070-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,,,,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,,,review-00063,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00412,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982676,task-00070-mth-252-external-tool-definite-integral-function-plus-constant-links-to-an-external-site,,,,Definite integral: Function plus constant Links to an external site.,https://youtu.be/kmnvYAS409s,,,review-00064,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00413,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982675,task-00071-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,,,,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,,,review-00065,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00414,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982675,task-00071-mth-252-external-tool-definite-integral-intro-and-application-links-to-an-external-site,,,,Definite integral: Intro and application Links to an external site.,https://youtu.be/HnZTll3OmIc,,,review-00066,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00415,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982673,task-00072-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,,,,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,,,review-00067,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00416,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982673,task-00072-mth-252-external-tool-definite-integral-properties-continued-links-to-an-external-site,,,,Definite integral: Properties continued Links to an external site.,https://youtu.be/UgUKjUAkwN8,,,review-00068,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00417,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982671,task-00073-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,,,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,,,review-00069,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00418,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982671,task-00073-mth-252-external-tool-definite-integral-setting-up-the-integral-links-to-an-external-site,,,,Definite integral: Setting up the integral Links to an external site.,https://youtu.be/6pQUsnRKxSg,,,review-00070,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00419,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982678,task-00074-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,,,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,,,review-00071,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00420,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982678,task-00074-mth-252-external-tool-definite-integral-trig-links-to-an-external-site,,,,Definite integral: Trig Links to an external site.,https://youtu.be/itmNYsvNiHs,,,review-00072,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00421,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982670,task-00075-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,,,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,,,review-00073,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00422,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982670,task-00075-mth-252-external-tool-definite-integral-using-geometry-links-to-an-external-site,,,,Definite integral: Using geometry Links to an external site.,https://youtu.be/jTjrLTEQEws,,,review-00074,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00423,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982674,task-00076-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,,,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,,,review-00075,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00424,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982674,task-00076-mth-252-external-tool-definite-integrals-properties-links-to-an-external-site,,,,Definite integrals: Properties Links to an external site.,https://youtu.be/ycOZVVVXHvM,,,review-00076,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00425,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982717,task-00077-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,,,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,,,review-00077,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00426,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982717,task-00077-mth-252-external-tool-example-problems-exponentials-links-to-an-external-site,,,,Example problems: Exponentials Links to an external site.,https://youtu.be/D9dqdbCgJQM,,,review-00078,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00427,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982690,task-00078-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,,,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,,,review-00079,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00428,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982690,task-00078-mth-252-external-tool-find-antiderivative-2-links-to-an-external-site,,,,Find antiderivative 2 Links to an external site.,https://youtu.be/-_FJ1V5_Fcc,,,review-00080,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00429,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982691,task-00079-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,,,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,,,review-00081,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00430,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982691,task-00079-mth-252-external-tool-find-antiderivative-3-links-to-an-external-site,,,,Find antiderivative 3 Links to an external site.,https://youtu.be/KM61G41NKGY,,,review-00082,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00431,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982683,task-00080-mth-252-external-tool-ftoc-example-links-to-an-external-site,,,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,,,review-00083,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
sus-00432,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982683,task-00080-mth-252-external-tool-ftoc-example-links-to-an-external-site,,,,FToC: Example Links to an external site.,https://youtu.be/gJtkTRjqM6I,,,review-00084,external_surface,Inspect external tool/link if it may contain required work.,Inspect external tool/link if it may contain required work.
sus-00433,2080857,MTH-252,medium,review_queue,obj-mth-252-external-url-26982686,task-00081-mth-252-external-tool-ftoc-example-using-area-links-to-an-external-site,,,,FToC: Example using area Links to an external site.,https://youtu.be/zdWBJTOfdiM,,,review-00085,low_confidence,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
