object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-253-page-start-here-instructor-information-and-communication-policy,2053263,MTH-253,page,start-here-instructor-information-and-communication-policy,Start Here - Instructor Information & Communication Policy: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522,00234-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-overview,2053263,MTH-253,page,start-here-overview,Start Here - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519,00231-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-sources-cited,2053263,MTH-253,page,start-here-sources-cited,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526,00239-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-syllabus,2053263,MTH-253,page,start-here-syllabus,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,00232-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-page-start-here-where-to-go-for-help,2053263,MTH-253,page,start-here-where-to-go-for-help,Start Here - Where to go for help?: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523,00236-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-on-the-use-of-ai-and-academic-honesty,2053263,MTH-253,page,start-here-on-the-use-of-ai-and-academic-honesty,Start Here: On the use of AI and academic honesty: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675,00235-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-1-conclusion,2053263,MTH-253,page,unit-1-conclusion,Unit 1 - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-conclusion?module_item_id=26885541,00249-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-1-learning-materials,2053263,MTH-253,page,unit-1-learning-materials,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-page-unit-1-overview,2053263,MTH-253,page,unit-1-overview,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529,00242-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-2-learning-materials,2053263,MTH-253,page,unit-2-learning-materials,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-page-unit-2-overview,2053263,MTH-253,page,unit-2-overview,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542,00250-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-page-unit-3-overview,2053263,MTH-253,page,unit-3-overview,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555,00257-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-4-overview,2053263,MTH-253,page,unit-4-overview,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570,00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-5-overview,2053263,MTH-253,page,unit-5-overview,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585,00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-week-11-overview,2053263,MTH-253,page,week-11-overview,Week 11 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/week-11-overview?module_item_id=26885596,00277-mth-253-module-item-week-11-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-quiz-3159588,2053263,MTH-253,quiz,3159588,Final Exam: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159588?module_item_id=26885601,00281-mth-253-module-item-final-exam-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3166971,2053263,MTH-253,quiz,3166971,Practice Quiz (take it before attempting Quiz 1!): SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3166971?module_item_id=26982050,00240-mth-253-module-item-practice-quiz-take-it-before-attempting-quiz-1-sequences-and-series-mth-253z-400-u2026,8,9,captured,captured_rendered_page,
obj-mth-253-quiz-3159593,2053263,MTH-253,quiz,3159593,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539,00248-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3159592,2053263,MTH-253,quiz,3159592,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552,00256-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3159589,2053263,MTH-253,quiz,3159589,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567,00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quiz-3159590,2053263,MTH-253,quiz,3159590,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582,00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-quizzes-https-canvas-oregonstate-edu-courses-2053263-quizzes,2053263,MTH-253,quizzes,,Quizzes: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/quizzes,00016-mth-253-quizzes-quizzes-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-phy-212-assignment-10557047,2053526,PHY-212,assignment,10557047,Capstone Lab Week 1 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557047,00437-phy-212-linked-detail-capstone-lab-week-1-group-report,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557046,2053526,PHY-212,assignment,10557046,Capstone Lab Week 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557046,00456-phy-212-linked-detail-capstone-lab-week-2-group-report,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557050,2053526,PHY-212,assignment,10557050,Final A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557050,00454-phy-212-linked-detail-final-a-asy-work,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557053,2053526,PHY-212,assignment,10557053,Final B_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557053,00455-phy-212-linked-detail-final-b-asy-work,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557056,2053526,PHY-212,assignment,10557056,Final Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557056,00451-phy-212-linked-detail-final-notes,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557057,2053526,PHY-212,assignment,10557057,Lab 1 Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557057,00383-phy-212-linked-detail-lab-1-report,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557058,2053526,PHY-212,assignment,10557058,Lab 2 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557058,00397-phy-212-linked-detail-lab-2-group-report,1,2,captured,access_deferred_until_available,"access_resolution=expected_access_denied_until_released; The Lab 2 report link is present, but a current course announcement says TA meetings and lab group reports start next week."
obj-phy-212-assignment-10557059,2053526,PHY-212,assignment,10557059,Lab 3 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557059,00413-phy-212-linked-detail-lab-3-group-report,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557060,2053526,PHY-212,assignment,10557060,Lab 4 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557060,00420-phy-212-linked-detail-lab-4-group-report,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557061,2053526,PHY-212,assignment,10557061,Lab 5 Group report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557061,00431-phy-212-linked-detail-lab-5-group-report,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557062,2053526,PHY-212,assignment,10557062,Lab 6 Group Report,https://canvas.oregonstate.edu/courses/2053526/assignments/10557062,00448-phy-212-linked-detail-lab-6-group-report,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10591118,2053526,PHY-212,assignment,10591118,M1-0,https://canvas.oregonstate.edu/courses/2053526/assignments/10591118,00466-phy-212-linked-detail-m1-0,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10592346,2053526,PHY-212,assignment,10592346,M1-00,https://canvas.oregonstate.edu/courses/2053526/assignments/10592346,00467-phy-212-linked-detail-m1-00,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10592982,2053526,PHY-212,assignment,10592982,M1-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10592982,00468-phy-212-linked-detail-m1-1,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10593560,2053526,PHY-212,assignment,10593560,M1-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10593560,00469-phy-212-linked-detail-m1-2,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10595057,2053526,PHY-212,assignment,10595057,M1-3,https://canvas.oregonstate.edu/courses/2053526/assignments/10595057,00470-phy-212-linked-detail-m1-3,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10595549,2053526,PHY-212,assignment,10595549,M1-4,https://canvas.oregonstate.edu/courses/2053526/assignments/10595549,00471-phy-212-linked-detail-m1-4,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10597145,2053526,PHY-212,assignment,10597145,M1-5,https://canvas.oregonstate.edu/courses/2053526/assignments/10597145,00472-phy-212-linked-detail-m1-5,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10598091,2053526,PHY-212,assignment,10598091,M2-1,https://canvas.oregonstate.edu/courses/2053526/assignments/10598091,00473-phy-212-linked-detail-m2-1,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557070,2053526,PHY-212,assignment,10557070,M2-1pre,https://canvas.oregonstate.edu/courses/2053526/assignments/10557070,00392-phy-212-linked-detail-m2-1pre,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10598691,2053526,PHY-212,assignment,10598691,M2-2,https://canvas.oregonstate.edu/courses/2053526/assignments/10598691,00474-phy-212-linked-detail-m2-2,1,2,captured,captured_rendered_page,
obj-phy-212-assignment-10557097,2053526,PHY-212,assignment,10557097,Quiz 1 Notes,https://canvas.oregonstate.edu/courses/2053526/assignments/10557097,00396-phy-212-linked-detail-quiz-1-notes,1,2,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-assignment-10557098,2053526,PHY-212,assignment,10557098,Quiz 1A,https://canvas.oregonstate.edu/courses/2053526/assignments/10557098,00399-phy-212-linked-detail-quiz-1a,1,2,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-assignment-10557099,2053526,PHY-212,assignment,10557099,Quiz 1A_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557099,00405-phy-212-linked-detail-quiz-1a-6pm,1,2,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-assignment-10557100,2053526,PHY-212,assignment,10557100,Quiz 1A_asy_work,https://canvas.oregonstate.edu/courses/2053526/assignments/10557100,00403-phy-212-linked-detail-quiz-1a-asy-work,1,2,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-assignment-10557101,2053526,PHY-212,assignment,10557101,Quiz 1B,https://canvas.oregonstate.edu/courses/2053526/assignments/10557101,00400-phy-212-linked-detail-quiz-1b,1,2,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
obj-phy-212-assignment-10557102,2053526,PHY-212,assignment,10557102,Quiz 1B_6pm,https://canvas.oregonstate.edu/courses/2053526/assignments/10557102,00406-phy-212-linked-detail-quiz-1b-6pm,1,2,captured,access_deferred_until_available,access_resolution=expected_access_denied_until_released; The source module page explicitly says items may show Access Denied before they open.
