object_id,course_id,course_code,object_type,canvas_object_id,title,canonical_url,first_page_id,page_count,evidence_count,capture_status,read_status,notes
obj-mth-253-module-subheader-26885574,2053263,MTH-253,module_subheader,26885574,4 context_module_sub_header 26885574 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885593,2053263,MTH-253,module_subheader,26885593,4 context_module_sub_header 26885593 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885600,2053263,MTH-253,module_subheader,26885600,5 context_module_sub_header 26885600 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885591,2053263,MTH-253,module_subheader,26885591,7 context_module_sub_header 26885591 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885602,2053263,MTH-253,module_subheader,26885602,7 context_module_sub_header 26885602 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885533,2053263,MTH-253,module_subheader,26885533,9 context_module_sub_header 26885533 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885553,2053263,MTH-253,module_subheader,26885553,9 context_module_sub_header 26885553 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885588,2053263,MTH-253,module_subheader,26885588,9 context_module_sub_header 26885588 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-module-subheader-26885594,2053263,MTH-253,module_subheader,26885594,Reminder: No unit quiz due in this module. 8 context_module_sub_header 26885594 0 Score at least Must score at least to complete this module item Scored at least Module item has been completed by scoring at least Score at least % Must score at least % to complete this module item Scored at least % Module item has been completed by scoring at least % View Must view in order to complete this module item Viewed Module item has been viewed and is complete Mark done Must mark this module item done in order to complete Marked done Module item marked as done and is complete Contribute Must contribute to this module item to complete it Contributed Contributed to this module item and is complete Submit Must submit this module item to complete it Submitted Module item submitted and is complete,,,0,1,structural_marker,reference_only,Object inferred from module item listing without captured destination page.
obj-mth-253-modules-https-canvas-oregonstate-edu-courses-2053263-modules,2053263,MTH-253,modules,,Course Modules: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules,00010-mth-253-modules-course-modules-sequences-and-series-mth-253z-400-u2026,1,1,captured,captured_rendered_page,
obj-mth-253-page-get-your-mth-253z-course-materials-access-code-ebook-2,2053263,MTH-253,page,get-your-mth-253z-course-materials-access-code-+-ebook-2,Get your MTH 253Z Course Materials! (Access Code + Ebook) : SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/get-your-mth-253z-course-materials-access-code-+-ebook-2?module_item_id=26885521,00233-mth-253-module-item-get-your-mth-253z-course-materials-access-code-ebook-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-accessibility-statements-and-privacy-policies,2053263,MTH-253,page,start-here-accessibility-statements-and-privacy-policies,Start Here - Accessibility Statements & Privacy Policies: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-accessibility-statements-and-privacy-policies?module_item_id=26885525,00238-mth-253-module-item-start-here-accessibility-statements-privacy-policies-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-conclusion,2053263,MTH-253,page,start-here-conclusion,Start Here - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-conclusion?module_item_id=26885527,00241-mth-253-module-item-start-here-conclusion-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-instructor-information-and-communication-policy,2053263,MTH-253,page,start-here-instructor-information-and-communication-policy,Start Here - Instructor Information & Communication Policy: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-instructor-information-and-communication-policy?module_item_id=26885522,00234-mth-253-module-item-start-here-instructor-information-communication-policy-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-overview,2053263,MTH-253,page,start-here-overview,Start Here - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-overview?module_item_id=26885519,00231-mth-253-module-item-start-here-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-sources-cited,2053263,MTH-253,page,start-here-sources-cited,Start Here - Sources Cited: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-sources-cited?module_item_id=26885526,00239-mth-253-module-item-start-here-sources-cited-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-syllabus,2053263,MTH-253,page,start-here-syllabus,Start Here - Syllabus: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-syllabus?module_item_id=26885520,00232-mth-253-module-item-start-here-syllabus-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-page-start-here-where-to-go-for-help,2053263,MTH-253,page,start-here-where-to-go-for-help,Start Here - Where to go for help?: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-where-to-go-for-help?module_item_id=26885523,00236-mth-253-module-item-start-here-where-to-go-for-help-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-start-here-on-the-use-of-ai-and-academic-honesty,2053263,MTH-253,page,start-here-on-the-use-of-ai-and-academic-honesty,Start Here: On the use of AI and academic honesty: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/start-here-on-the-use-of-ai-and-academic-honesty?module_item_id=26977675,00235-mth-253-module-item-start-here-on-the-use-of-ai-and-academic-honesty-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-1-conclusion,2053263,MTH-253,page,unit-1-conclusion,Unit 1 - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-conclusion?module_item_id=26885541,00249-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-1-learning-materials,2053263,MTH-253,page,unit-1-learning-materials,Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530,00243-mth-253-module-item-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
obj-mth-253-page-unit-1-overview,2053263,MTH-253,page,unit-1-overview,Unit 1 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-overview?module_item_id=26885529,00242-mth-253-module-item-unit-1-overview-sequences-and-series-mth-253z-400-u2026,1,2,captured,captured_rendered_page,
obj-mth-253-page-unit-2-learning-materials,2053263,MTH-253,page,unit-2-learning-materials,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,3,4,captured,captured_rendered_page,
obj-mth-253-page-unit-2-overview,2053263,MTH-253,page,unit-2-overview,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542,00250-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,2,3,captured,captured_rendered_page,
