review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00270,sus-00270,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-download-119246095,task-00058-mth-252-critical-setup-mth-252-online-course-calendar-pdf,,,,MTH-252-Online-Course-Calendar.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119246095/download?download_frd=1|https://canvas.oregonstate.edu/courses/2080857/pages/syllabus-and-calendar-as-of-6-slash-21-%3E-both-sections-400-and-401?module_item_id=26982522|https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading|file_reference; review_state=candidate
ri-00271,sus-00271,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246076,task-00130-mth-252-critical-setup-mth-252z-400-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-400 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246076?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00272,sus-00272,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246078,task-00131-mth-252-critical-setup-mth-252z-401-syllabus-u26-gilliam-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH 252Z-401 Syllabus U26 Gilliam.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246078?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00273,sus-00273,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-file-119246095,task-00132-mth-252-critical-setup-mth-252-online-course-calendar-pdf-integral-calculus-mth-252z-400-u2026,,,,MTH-252-Online-Course-Calendar.pdf: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/files/119246095?wrap=1,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|file_reference; review_state=candidate
ri-00274,sus-00274,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-page-front-page,task-00229-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,,,,Front Page: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/pages/front-page,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup; review_state=candidate
ri-00275,sus-00275,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167661,task-00245-mth-252-graded-task-mini-exam-retake-sign-up-integral-calculus-mth-252z-400-u2026,mod-mth-252-017-module-10-applications-of-integration-real-world,mi-mth-252-26982640,,Mini-Exam Retake Sign Up: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167661?module_item_id=26982640|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00276,sus-00276,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167659,task-00246-mth-252-graded-task-pre-class-reading-quiz-1-1-rq-1-1-integral-calculus-mth-252z-400-u2026,mod-mth-252-004-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982548,,Pre-Class Reading Quiz - 1.1 (RQ-1.1): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659?module_item_id=26982548|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167659/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading
ri-00277,sus-00277,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167658,task-00247-mth-252-graded-task-pre-class-reading-quiz-1-2-rq-1-2-integral-calculus-mth-252z-400-u2026,mod-mth-252-005-module-2-intro-to-definite-integral-and-properties,mi-mth-252-26982557,,Pre-Class Reading Quiz - 1.2 (RQ-1.2): INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658?module_item_id=26982557|https://canvas.oregonstate.edu/courses/2080857/quizzes/3167658/take?user_id=6660414|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading
ri-00278,sus-00278,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167655,task-00248-mth-252-graded-task-pre-class-reading-quiz-1-3-rq-1-3-integral-calculus-mth-252z-400-u2026,mod-mth-252-007-module-3-the-fundamental-theorems-of-calculus,mi-mth-252-26982567,,Pre-Class Reading Quiz - 1.3 (RQ-1.3) : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167655?module_item_id=26982567|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task|prep_reading
ri-00279,sus-00279,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167664,task-00249-mth-252-graded-task-rq-1-4-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982577,,RQ-1.4 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167664?module_item_id=26982577|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00280,sus-00280,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167662,task-00250-mth-252-graded-task-rq-1-5-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982578,,RQ-1.5: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167662?module_item_id=26982578|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00281,sus-00281,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167654,task-00251-mth-252-graded-task-rq-1-6-integral-calculus-mth-252z-400-u2026,mod-mth-252-008-module-4-introduction-to-applications,mi-mth-252-26982579,,RQ-1.6 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167654?module_item_id=26982579|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00282,sus-00282,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167666,task-00252-mth-252-graded-task-rq-2-1-integral-calculus-mth-252z-400-u2026,mod-mth-252-013-module-7-applications-of-integration-graphical,mi-mth-252-26982613,,RQ-2.1 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167666?module_item_id=26982613|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00283,sus-00283,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167653,task-00253-mth-252-graded-task-rq-2-2-integral-calculus-mth-252z-400-u2026,mod-mth-252-013-module-7-applications-of-integration-graphical,mi-mth-252-26982614,,RQ-2.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167653?module_item_id=26982614|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00284,sus-00284,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167665,task-00254-mth-252-graded-task-rq-2-3-integral-calculus-mth-252z-400-u2026,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,mi-mth-252-26982624,,RQ-2.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167665?module_item_id=26982624|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00285,sus-00285,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167663,task-00255-mth-252-graded-task-rq-2-4-integral-calculus-mth-252z-400-u2026,mod-mth-252-014-module-8-application-of-integration-graphical-and-real-world,mi-mth-252-26982625,,RQ-2.4: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167663?module_item_id=26982625|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00286,sus-00286,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167668,task-00256-mth-252-graded-task-rq-2-5-integral-calculus-mth-252z-400-u2026,mod-mth-252-016-module-9-applications-of-integration-real-world,mi-mth-252-26982635,,RQ-2.5 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167668?module_item_id=26982635|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00287,sus-00287,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167660,task-00257-mth-252-graded-task-rq-3-1-integral-calculus-mth-252z-400-u2026,mod-mth-252-010-module-5-techniques-to-solve-integrals,mi-mth-252-26982591,,RQ-3.1: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167660?module_item_id=26982591|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00288,sus-00288,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167667,task-00258-mth-252-graded-task-rq-3-2-integral-calculus-mth-252z-400-u2026,mod-mth-252-010-module-5-techniques-to-solve-integrals,mi-mth-252-26982592,,RQ-3.2 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167667?module_item_id=26982592|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00289,sus-00289,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167656,task-00259-mth-252-graded-task-rq-3-3-integral-calculus-mth-252z-400-u2026,mod-mth-252-011-module-6-techniques-continued,mi-mth-252-26982602,,RQ-3.3 : INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167656?module_item_id=26982602|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00290,sus-00290,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-quiz-3167657,task-00260-mth-252-graded-task-rq-3-7-integral-calculus-mth-252z-400-u2026,mod-mth-252-017-module-10-applications-of-integration-real-world,mi-mth-252-26982646,,RQ-3.7: INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/quizzes/3167657?module_item_id=26982646|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
