review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,suggested_action,detail
ri-00320,sus-00320,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558879,,,,00416-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00321,sus-00321,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558963,,,,00416-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials?module_item_id=26885530#,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00322,sus-00322,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558848,,,,00417-mth-253-linked-detail-infinite-limits-pdf-sequences-and-series-mth-253z-400-u2026,Infinite Limits.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558848?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Infinite Limits.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00323,sus-00323,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558879,,,,00418-mth-253-linked-detail-l-hospital-s-rule-pdf-sequences-and-series-mth-253z-400-u2026,L'Hospital's Rule.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558879?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=L'Hospital's Rule.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00324,sus-00324,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558963,,,,00419-mth-253-linked-detail-improper-integrals-pdf-sequences-and-series-mth-253z-400-u2026,Improper Integrals.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558963?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Improper Integrals.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00325,sus-00325,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558797,,,,00420-mth-253-linked-detail-unit-1-written-homework-pdf-sequences-and-series-mth-253z-400-u2026,Unit #1 Written Homework.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558797?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit #1 Written Homework.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00326,sus-00326,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558797,,,,00421-mth-253-linked-detail-unit-1-written-homework-assignment,Download,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,https://canvas.oregonstate.edu/courses/2053263/files/118558797/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Written Homework Assignment; evidence_status=link_only; repo_file_path=
ri-00327,sus-00327,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558956,,,,00436-mth-253-linked-detail-mth-253-final-exam-practice-problems-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558956?module_item_id=26885598#,https://canvas.oregonstate.edu/courses/2053263/files/118558956/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH 253 - Final Exam Practice Problems.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00328,sus-00328,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558944,,,,00437-mth-253-linked-detail-mth-253-final-exam-practice-problems-answers-pdf-sequences-and-series-mth-253z-400-u2026,MTH 253 - Final Exam Practice Problems - Answers.pdf,https://canvas.oregonstate.edu/courses/2053263/files/118558944?module_item_id=26885599#,https://canvas.oregonstate.edu/courses/2053263/files/118558944/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=MTH 253 - Final Exam Practice Problems - Answers.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00329,sus-00329,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558936,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558936/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00330,sus-00330,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558848,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558848/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00331,sus-00331,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558879,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558879/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00332,sus-00332,2053263,MTH-253,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-mth-253-download-118558963,,,,00438-mth-253-linked-detail-unit-1-learning-materials-sequences-and-series-mth-253z-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-learning-materials,https://canvas.oregonstate.edu/courses/2053263/files/118558963/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Unit 1 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026); evidence_status=link_only; repo_file_path=
ri-00333,sus-00333,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705575,,,,00441-phy-212-linked-detail-proctorio-guide-pdf-general-physics-with-calculus-ph-212-400-u2026,Proctorio Guide.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705575?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Proctorio Guide.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00334,sus-00334,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705575,,,,00442-phy-212-linked-detail-proctorio-setup-and-troubleshooting-general-physics-with-calculus-ph-212-400-u2026,Proctorio Guide,https://canvas.oregonstate.edu/courses/2053526/pages/proctorio-setup-and-troubleshooting?module_item_id=26896947#,https://canvas.oregonstate.edu/courses/2053526/files/118705575/download?download_frd=1,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Proctorio setup and troubleshooting: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00335,sus-00335,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,medium,download_needs_ocr,downloaded_text_empty_needs_ocr,obj-phy-212-download-119291668,,,,00452-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-01.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,,,Run OCR or visual extraction before treating the file contents as indexed.,source_page_title=M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=downloaded_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf
ri-00336,sus-00336,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,medium,download_needs_ocr,downloaded_text_empty_needs_ocr,obj-phy-212-download-119284452,,,,00485-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/take?user_id=6660414,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,,,Run OCR or visual extraction before treating the file contents as indexed.,source_page_title=M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=downloaded_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf
ri-00337,sus-00337,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,medium,download_needs_ocr,downloaded_text_empty_needs_ocr,obj-phy-212-download-119284452,,,,00486-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-00asy,M1-00.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001/history?version=1,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,,,Run OCR or visual extraction before treating the file contents as indexed.,source_page_title=Jacob Peterson's Quiz History: M1-00asy; evidence_status=downloaded_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf
ri-00338,sus-00338,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,medium,download_needs_ocr,downloaded_text_empty_needs_ocr,obj-phy-212-download-119284452,,,,00487-phy-212-linked-detail-m1-00asy-general-physics-with-calculus-ph-212-400-u2026,M1-00.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3169001#,https://canvas.oregonstate.edu/users/6660414/files/119284452/download?verifier=tdhRrXaJuL3lgDaVYfufXRkHXlGkrpdaExKG1oBJ&download_frd=1,,,,,Run OCR or visual extraction before treating the file contents as indexed.,source_page_title=M1-00asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=downloaded_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119284452_M1-00.pdf
ri-00339,sus-00339,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,medium,download_needs_ocr,downloaded_text_empty_needs_ocr,obj-phy-212-download-119291668,,,,00493-phy-212-linked-detail-m1-1asy-general-physics-with-calculus-ph-212-400-u2026,M1-01.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/take?user_id=6660414,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,,,Run OCR or visual extraction before treating the file contents as indexed.,source_page_title=M1-1asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=downloaded_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf
ri-00340,sus-00340,2053526,PHY-212,needs_ocr,ocr_or_vision_extract_file,medium,download_needs_ocr,downloaded_text_empty_needs_ocr,obj-phy-212-download-119291668,,,,00494-phy-212-linked-detail-jacob-peterson-s-quiz-history-m1-1asy,M1-01.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160454/history?version=1,https://canvas.oregonstate.edu/users/6660414/files/119291668/download?verifier=cdD2R6qdibRpUciTWHAs5zvLNXk26R9XpDM5z6h2&download_frd=1,,,,,Run OCR or visual extraction before treating the file contents as indexed.,source_page_title=Jacob Peterson's Quiz History: M1-1asy; evidence_status=downloaded_needs_ocr; repo_file_path=/Users/jake/Developer/SU26/canvas/indexer/output/downloaded_files/PHY-212_119291668_M1-01.pdf
ri-00341,sus-00341,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,review_queue,low_confidence,obj-mth-252-download-119223553,,,,,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,,,review-00001,,,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
ri-00342,sus-00342,2080857,MTH-252,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-252-download-119223553,,,,,252-Lecture-1.1-to-ME1.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223553/download?download_frd=1,,,review-00002,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00343,sus-00343,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,review_queue,low_confidence,obj-mth-252-download-119223594,,,,,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,,,review-00003,,,Review classification evidence and adjust rules or overrides.,Review classification evidence and adjust rules or overrides.
ri-00344,sus-00344,2080857,MTH-252,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-mth-252-download-119223594,,,,,252-Lecture-1.3-to-ME2.pdf,https://canvas.oregonstate.edu/courses/2080857/files/119223594/download?download_frd=1,,,review-00004,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
