review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00353,sus-00353,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556938,task-00349-phy-212-blocked-or-broken-unauthorized,,,00621-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556938,,,review-00019,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00354,sus-00354,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556951,task-00350-phy-212-blocked-or-broken-unauthorized,,,00622-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556951,,,review-00020,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00355,sus-00355,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556991,task-00351-phy-212-blocked-or-broken-unauthorized,,,00623-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556991,,,review-00021,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00356,sus-00356,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557013,task-00352-phy-212-blocked-or-broken-unauthorized,,,00624-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557013,,,review-00022,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00357,sus-00357,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557015,task-00353-phy-212-blocked-or-broken-unauthorized,,,00625-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557015,,,review-00023,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00358,sus-00358,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556947,task-00354-phy-212-blocked-or-broken-unauthorized,,,00626-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556947,,,review-00024,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00359,sus-00359,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557020,task-00355-phy-212-blocked-or-broken-unauthorized,,,00627-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557020,,,review-00025,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00360,sus-00360,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557027,task-00356-phy-212-blocked-or-broken-unauthorized,,,00628-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557027,,,review-00026,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00361,sus-00361,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556937,task-00357-phy-212-blocked-or-broken-unauthorized,,,00629-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556937,,,review-00027,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00362,sus-00362,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556943,task-00358-phy-212-blocked-or-broken-unauthorized,,,00630-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556943,,,review-00028,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00363,sus-00363,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556996,task-00359-phy-212-blocked-or-broken-unauthorized,,,00631-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556996,,,review-00029,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00364,sus-00364,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10556959,task-00360-phy-212-blocked-or-broken-unauthorized,,,00632-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10556959,,,review-00030,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00365,sus-00365,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557105,task-00361-phy-212-blocked-or-broken-unauthorized,,,00633-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557105,,,review-00031,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00366,sus-00366,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557108,task-00362-phy-212-blocked-or-broken-unauthorized,,,00635-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557108,,,review-00032,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00367,sus-00367,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557111,task-00363-phy-212-blocked-or-broken-unauthorized,,,00637-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557111,,,review-00033,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00368,sus-00368,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557106,task-00364-phy-212-blocked-or-broken-unauthorized,,,00638-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557106,,,review-00034,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00369,sus-00369,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557107,task-00365-phy-212-blocked-or-broken-unauthorized,,,00639-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557107,,,review-00035,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00370,sus-00370,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557109,task-00366-phy-212-blocked-or-broken-unauthorized,,,00640-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557109,,,review-00036,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00371,sus-00371,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557110,task-00367-phy-212-blocked-or-broken-unauthorized,,,00641-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557110,,,review-00037,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00372,sus-00372,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-assignment-10557112,task-00368-phy-212-blocked-or-broken-unauthorized,,,00642-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/assignments/10557112,,,review-00038,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00373,sus-00373,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-118706028,,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,review-00039,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00374,sus-00374,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-118706035,,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,,,review-00040,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00375,sus-00375,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-118706027,,,,,Download,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,,,review-00041,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00376,sus-00376,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-119307451,,,,,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,review-00042,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00377,sus-00377,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-118706032,,,,,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,,,review-00043,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00378,sus-00378,2053526,PHY-212,needs_download,download_and_parse_file,medium,review_queue,download_not_read,obj-phy-212-download-118706030,,,,,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,review-00044,,,,,,Download and parse file before treating contents as read.,Download and parse file before treating contents as read.
ri-00379,sus-00379,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160489,task-00409-phy-212-blocked-or-broken-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,,,00391-phy-212-assignment-detail-hw-1-rotational-motion-general-physics-with-calculus-ph-212-400-u2026,Hw 1 - Rotational Motion: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),https://canvas.oregonstate.edu/courses/2053526/quizzes/3160489,,,review-00045,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00380,sus-00380,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160535,task-00430-phy-212-blocked-or-broken-unauthorized,,,00634-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160535,,,review-00046,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00381,sus-00381,2053526,PHY-212,needs_retry,retry_canvas_capture,high,review_queue,blocked_or_broken,obj-phy-212-quiz-3160503,task-00431-phy-212-blocked-or-broken-unauthorized,,,00636-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160503,,,review-00047,,,,,,Retry or manually review blocked/broken capture.,Retry or manually review blocked/broken capture.
ri-00382,sus-00382,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,critical_setup,obj-mth-252-assignment-syllabus,task-00041-mth-252-critical-setup-syllabus-for-integral-calculus-mth-252z-400-u2026,,,,Syllabus for INTEGRAL CALCULUS (MTH_252Z_400_U2026),https://canvas.oregonstate.edu/courses/2080857/assignments/syllabus,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=critical_setup|prep_reading; review_state=candidate
ri-00383,sus-00383,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11593475,task-00042-mth-252-graded-task-topic-module-1-discussion-reflection-whw-1-0-25-hour,mod-mth-252-005-module-1-intro-to-riemann-sums-upper-lower-left-right-and-midpoint-riemann-sums,mi-mth-252-26982552,,Topic: Module 1 — Discussion Reflection: WHW 1 🕓 0.25 hour,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475?module_item_id=26982552|https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11593475|https://canvas.oregonstate.edu/courses/2080857/modules,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
ri-00384,sus-00384,2080857,MTH-252,needs_manual_decision,manual_review,medium,task_without_module,graded_task,obj-mth-252-discussion-11605627,task-00051-mth-252-graded-task-topic-mslc-summer-math-tutoring-update,,,,Topic: MSLC Summer Math Tutoring Update,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,,,,,,,,,Confirm whether this task is intentionally outside Modules.,labels=graded_task; review_state=candidate
ri-00385,sus-00385,2080857,MTH-252,needs_rule,improve_classifier_or_override,medium,graded_task_missing_due,missing_due_text,obj-mth-252-discussion-11605627,task-00051-mth-252-graded-task-topic-mslc-summer-math-tutoring-update,,,,Topic: MSLC Summer Math Tutoring Update,https://canvas.oregonstate.edu/courses/2080857/discussion_topics/11605627,,,,,,,,,"Inspect detail, Grades, or Assignments evidence for a due date.",points_text=; labels=graded_task
