review_item_id,suspicion_id,course_id,course_code,review_state,next_action_type,severity,category,status,object_id,task_id,module_id,module_item_id,page_id,title,source_url,related_url,evidence_id,review_id,override_id,override_status,access_resolution_status,access_resolution_reason,access_final_action,suggested_action,detail
ri-00385,sus-00385,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119369072,,,,00503-phy-212-linked-detail-syllabus-u2026-pdf-general-physics-with-calculus-ph-212-400-u2026,syllabus_U2026.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119369072?module_item_id=26992777#,https://canvas.oregonstate.edu/courses/2053526/files/119369072/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=syllabus_U2026.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00386,sus-00386,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119307451,,,,00504-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?module_item_id=27007746#,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00387,sus-00387,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705966,,,,00508-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00388,sus-00388,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705439,,,,00508-phy-212-linked-detail-module-1-circular-motion-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-1-%7C-circular-motion-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 1 | Circular Motion | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00389,sus-00389,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705966,,,,00510-phy-212-linked-detail-quiz1-practice-pdf-general-physics-with-calculus-ph-212-400-u2026,quiz1_practice.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705966?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118705966/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=quiz1_practice.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00390,sus-00390,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118705439,,,,00511-phy-212-linked-detail-quiz1-practice-soln-pdf-general-physics-with-calculus-ph-212-400-u2026,quiz1_practice_soln.pdf,https://canvas.oregonstate.edu/courses/2053526/files/118705439?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118705439/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=quiz1_practice_soln.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00391,sus-00391,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119356772,,,,00523-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491,https://canvas.oregonstate.edu/files/119356772/download,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00392,sus-00392,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119358414,,,,00524-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508,https://canvas.oregonstate.edu/files/119358414/download,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00393,sus-00393,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119358458,,,,00526-phy-212-linked-detail-m1-5asy-general-physics-with-calculus-ph-212-400-u2026,M1-5.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160528,https://canvas.oregonstate.edu/files/119358458/download,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=M1-5asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00394,sus-00394,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119307451,,,,00549-phy-212-linked-detail-lab-structure-and-ta-meetings-pdf-general-physics-with-calculus-ph-212-400-u2026,Lab Structure and TA Meetings.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119307451?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Lab Structure and TA Meetings.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00395,sus-00395,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119307451,,,,00550-phy-212-linked-detail-lab-2-instructions-general-physics-with-calculus-ph-212-400-u2026,"""About Lab Structure and TA Meetings"" presentation",https://canvas.oregonstate.edu/courses/2053526/pages/lab-2-instructions-2?module_item_id=26896965#,https://canvas.oregonstate.edu/courses/2053526/files/119307451/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Lab 2 Instructions: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00396,sus-00396,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706030,,,,00579-phy-212-linked-detail-ph211-excel-skills-ref-xlsx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Skills-Ref.xlsx,https://canvas.oregonstate.edu/courses/2053526/files/118706030?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706030/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_Excel-Skills-Ref.xlsx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00397,sus-00397,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706028,,,,00580-phy-212-linked-detail-ph211-basic-excel-workflows-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Basic-Excel-Workflows.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706028?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706028/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_Basic-Excel-Workflows.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00398,sus-00398,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706032,,,,00581-phy-212-linked-detail-ph211-data-time-distance-txt-general-physics-with-calculus-ph-212-400-u2026,PH211_DATA_time-distance.txt,https://canvas.oregonstate.edu/courses/2053526/files/118706032?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706032/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_DATA_time-distance.txt: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00399,sus-00399,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706035,,,,00582-phy-212-linked-detail-ph211-excel-data-analysis-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Data-Analysis.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706035?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706035/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_Excel-Data-Analysis.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00400,sus-00400,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-118706027,,,,00583-phy-212-linked-detail-ph211-excel-derivitives-integrals-pptx-general-physics-with-calculus-ph-212-400-u2026,PH211_Excel-Derivitives-Integrals.pptx,https://canvas.oregonstate.edu/courses/2053526/files/118706027?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/118706027/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=PH211_Excel-Derivitives-Integrals.pptx: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00401,sus-00401,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119457478,,,,00585-phy-212-linked-detail-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/119457478/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00402,sus-00402,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119457479,,,,00585-phy-212-linked-detail-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Download,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00403,sus-00403,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119457478,,,,00586-phy-212-linked-detail-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Quiz 2 practice,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/119457478/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00404,sus-00404,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119457479,,,,00586-phy-212-linked-detail-module-3-gravity-learning-materials-general-physics-with-calculus-ph-212-400-u2026,Quiz 2 practice solutions,https://canvas.oregonstate.edu/courses/2053526/pages/module-3-%7C-gravity-%7C-learning-materials,https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=Module 3 | Gravity | Learning Materials: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00405,sus-00405,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119457478,,,,00588-phy-212-linked-detail-quiz2-practice-pdf-general-physics-with-calculus-ph-212-400-u2026,quiz2_practice.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119457478?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119457478/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=quiz2_practice.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00406,sus-00406,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119457479,,,,00589-phy-212-linked-detail-quiz2-practice-soln-pdf-general-physics-with-calculus-ph-212-400-u2026,quiz2_practice_soln.pdf,https://canvas.oregonstate.edu/courses/2053526/files/119457479?wrap=1,https://canvas.oregonstate.edu/courses/2053526/files/119457479/download?download_frd=1,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=quiz2_practice_soln.pdf: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00407,sus-00407,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119356772,,,,00704-phy-212-linked-detail-m1-2asy-general-physics-with-calculus-ph-212-400-u2026,M1-2.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160491/take?user_id=6660414,https://canvas.oregonstate.edu/files/119356772/download,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=M1-2asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
ri-00408,sus-00408,2053526,PHY-212,needs_download,download_and_parse_file,medium,download_not_read,indexed_not_read,obj-phy-212-download-119358414,,,,00712-phy-212-linked-detail-m1-3asy-general-physics-with-calculus-ph-212-400-u2026,M1-3.pdf,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160508/take?user_id=6660414,https://canvas.oregonstate.edu/files/119358414/download,,,,,,,,Download and parse the file before treating the file contents as indexed.,source_page_title=M1-3asy: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026); evidence_status=link_only; repo_file_path=
