investigation_id,course_id,course_code,issue_type,page_id,captured_title,url,canvas_object_type,canvas_object_id,parent_object_type,parent_object_id,matched_object_ids,matched_object_titles,parent_object_ids,parent_object_titles,task_ids,task_titles,due_texts,available_texts,module_item_ids,module_titles,source_page_ids,source_page_titles,source_link_texts,live_status,live_text_sample,investigation_status,likely_reason,needs_live_retry,confidence,recommended_action,resolution_status,resolution_reason,final_action
access-0100,2053526,PHY-212,unauthorized,00790-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026185,quiz_question,59026185,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00790-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0101,2053526,PHY-212,unauthorized,00791-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026186,quiz_question,59026186,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00791-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0102,2053526,PHY-212,unauthorized,00792-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026187,quiz_question,59026187,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00792-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0103,2053526,PHY-212,unauthorized,00793-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026188,quiz_question,59026188,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00793-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0104,2053526,PHY-212,unauthorized,00794-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026189,quiz_question,59026189,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00794-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0105,2053526,PHY-212,unauthorized,00795-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026190,quiz_question,59026190,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00795-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0106,2053526,PHY-212,unauthorized,00796-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026191,quiz_question,59026191,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00796-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0107,2053526,PHY-212,unauthorized,00797-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026192,quiz_question,59026192,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00797-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0108,2053526,PHY-212,unauthorized,00798-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026193,quiz_question,59026193,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00798-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0109,2053526,PHY-212,unauthorized,00799-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026194,quiz_question,59026194,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00799-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0110,2053526,PHY-212,unauthorized,00800-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026195,quiz_question,59026195,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00800-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
access-0111,2053526,PHY-212,unauthorized,00801-phy-212-linked-detail-unauthorized,Unauthorized,https://canvas.oregonstate.edu/courses/2053526/quizzes/3160480/questions/59026196,quiz_question,59026196,quiz,3160480,,,obj-phy-212-quiz-3160480,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),task-00411-phy-212-blocked-or-broken-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026),,,,,00570-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00786-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00787-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00788-phy-212-linked-detail-jacob-peterson-s-quiz-history-hw-4-rotational-dynamics|00789-phy-212-linked-detail-hw-4-rotational-dynamics-general-physics-with-calculus-ph-212-400-u2026|00801-phy-212-linked-detail-unauthorized,Hw 4 - Rotational Dynamics: GENERAL PHYSICS WITH CALCULUS (PH_212_400_U2026)|Jacob Peterson's Quiz History: Hw 4 - Rotational Dynamics|Unauthorized,Close|Help|History|Skip To Content,,,internal_canvas_question_url,Question-level Canvas URL came from a captured quiz page; the student-facing parent quiz is already captured.,no,high,No separate retry needed unless parent quiz content is incomplete.,resolved_internal_question_link,Question URL is an internal Canvas edit/detail link; parent quiz content was already captured.,No action needed for the question URL itself.
