course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,30,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982748,26982748,227,Intro. Partial fraction decomposition (PFD) Links to an external site.,External Url,obj-mth-252-module-item-26982748,module_item,26982748,00537-mth-252-linked-detail-intro-partial-fraction-decomposition-pfd,captured,yes,task-00175-mth-252-lecture-video-intro-partial-fraction-decomposition-pfd,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982748
2080857,MTH-252,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,30,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982749,26982749,228,PFD example 2 Links to an external site.,External Url,obj-mth-252-module-item-26982749,module_item,26982749,00538-mth-252-linked-detail-pfd-example-2,captured,yes,task-00184-mth-252-lecture-video-pfd-example-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982749
2080857,MTH-252,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,30,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982750,26982750,229,PFD degree 2/3 Links to an external site.,External Url,obj-mth-252-module-item-26982750,module_item,26982750,00539-mth-252-linked-detail-pfd-degree-2-3,captured,yes,task-00183-mth-252-lecture-video-pfd-degree-2-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982750
2080857,MTH-252,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,30,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982751,26982751,230,Intro. Integration with PFD Links to an external site.,External Url,obj-mth-252-module-item-26982751,module_item,26982751,00540-mth-252-linked-detail-intro-integration-with-pfd,captured,yes,task-00174-mth-252-lecture-video-intro-integration-with-pfd,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982751
2080857,MTH-252,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,30,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982752,26982752,231,Integration with PFD Links to an external site.,External Url,obj-mth-252-module-item-26982752,module_item,26982752,00541-mth-252-linked-detail-integration-with-pfd,captured,yes,task-00169-mth-252-lecture-video-integration-with-pfd,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752
2080857,MTH-252,mod-mth-252-030-3-4-partial-fraction-decomposition-pfd,30,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982753,26982753,232,Integration with long division Links to an external site.,External Url,obj-mth-252-module-item-26982753,module_item,26982753,00542-mth-252-linked-detail-integration-with-long-division,captured,yes,task-00168-mth-252-lecture-video-integration-with-long-division,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753
2080857,MTH-252,mod-mth-252-031-2-1areas-between-curves,31,2.1Areas Between Curves,mi-mth-252-26982754,26982754,233,Intro. Area between curves Links to an external site.,External Url,obj-mth-252-module-item-26982754,module_item,26982754,00543-mth-252-linked-detail-intro-area-between-curves,captured,yes,task-00170-mth-252-lecture-video-intro-area-between-curves,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982754
2080857,MTH-252,mod-mth-252-031-2-1areas-between-curves,31,2.1Areas Between Curves,mi-mth-252-26982755,26982755,234,Area between curves 2 Links to an external site.,External Url,obj-mth-252-module-item-26982755,module_item,26982755,00544-mth-252-linked-detail-area-between-curves-2,captured,yes,task-00139-mth-252-lecture-video-area-between-curves-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982755
2080857,MTH-252,mod-mth-252-031-2-1areas-between-curves,31,2.1Areas Between Curves,mi-mth-252-26982756,26982756,235,Area between curves 3 Links to an external site.,External Url,obj-mth-252-module-item-26982756,module_item,26982756,00545-mth-252-linked-detail-area-between-curves-3,captured,yes,task-00140-mth-252-lecture-video-area-between-curves-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982756
2080857,MTH-252,mod-mth-252-031-2-1areas-between-curves,31,2.1Areas Between Curves,mi-mth-252-26982757,26982757,236,Area between curves 4 Links to an external site.,External Url,obj-mth-252-module-item-26982757,module_item,26982757,00546-mth-252-linked-detail-area-between-curves-4,captured,yes,task-00141-mth-252-lecture-video-area-between-curves-4,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982757
2080857,MTH-252,mod-mth-252-031-2-1areas-between-curves,31,2.1Areas Between Curves,mi-mth-252-26982758,26982758,237,"Area between curves , respect to y Links to an external site.",External Url,obj-mth-252-module-item-26982758,module_item,26982758,00547-mth-252-linked-detail-area-between-curves-respect-to-y,captured,yes,task-00138-mth-252-lecture-video-area-between-curves-respect-to-y,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982758
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982759,26982759,238,Intro. volume by slicing Links to an external site.,External Url,obj-mth-252-module-item-26982759,module_item,26982759,00548-mth-252-linked-detail-intro-volume-by-slicing,captured,yes,task-00181-mth-252-lecture-video-intro-volume-by-slicing,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982759
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982760,26982760,239,Volume by slicing 2 Links to an external site.,External Url,obj-mth-252-module-item-26982760,module_item,26982760,00549-mth-252-linked-detail-volume-by-slicing-2,captured,yes,task-00201-mth-252-lecture-video-volume-by-slicing-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982760
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982761,26982761,240,Disk method 1 Links to an external site.,External Url,obj-mth-252-module-item-26982761,module_item,26982761,00550-mth-252-linked-detail-disk-method-1,captured,yes,task-00145-mth-252-lecture-video-disk-method-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982761
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982762,26982762,241,Disk method 2 Links to an external site.,External Url,obj-mth-252-module-item-26982762,module_item,26982762,00551-mth-252-linked-detail-disk-method-2,captured,yes,task-00146-mth-252-lecture-video-disk-method-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982762
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982763,26982763,242,Disk method 3 Links to an external site.,External Url,obj-mth-252-module-item-26982763,module_item,26982763,00552-mth-252-linked-detail-disk-method-3,captured,yes,task-00147-mth-252-lecture-video-disk-method-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982763
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982764,26982764,243,Disc method around y=1 Links to an external site.,External Url,obj-mth-252-module-item-26982764,module_item,26982764,00553-mth-252-linked-detail-disc-method-around-y-1,captured,yes,task-00144-mth-252-lecture-video-disc-method-around-y-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982764
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982765,26982765,244,Washer method 1 Links to an external site.,External Url,obj-mth-252-module-item-26982765,module_item,26982765,00554-mth-252-linked-detail-washer-method-1,captured,yes,task-00202-mth-252-lecture-video-washer-method-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982765
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982766,26982766,245,"Washer method 2, around y=3 Links to an external site.",External Url,obj-mth-252-module-item-26982766,module_item,26982766,00555-mth-252-linked-detail-washer-method-2-around-y-3,captured,yes,task-00203-mth-252-lecture-video-washer-method-2-around-y-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982766
2080857,MTH-252,mod-mth-252-032-2-2-volume-by-slicing,32,2.2 Volume by Slicing,mi-mth-252-26982767,26982767,246,"Washer method 3, around x=5 Links to an external site.",External Url,obj-mth-252-module-item-26982767,module_item,26982767,00556-mth-252-linked-detail-washer-method-3-around-x-5,captured,yes,task-00204-mth-252-lecture-video-washer-method-3-around-x-5,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982767
2080857,MTH-252,mod-mth-252-033-2-3-volumes-of-revolution-shell-method,33,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982768,26982768,247,Intro. shell method Links to an external site.,External Url,obj-mth-252-module-item-26982768,module_item,26982768,00557-mth-252-linked-detail-intro-shell-method,captured,yes,task-00176-mth-252-lecture-video-intro-shell-method,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982768
2080857,MTH-252,mod-mth-252-033-2-3-volumes-of-revolution-shell-method,33,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982769,26982769,248,Shell method 2 Links to an external site.,External Url,obj-mth-252-module-item-26982769,module_item,26982769,00558-mth-252-linked-detail-shell-method-2,captured,yes,task-00185-mth-252-lecture-video-shell-method-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982769
2080857,MTH-252,mod-mth-252-033-2-3-volumes-of-revolution-shell-method,33,2.3 Volumes of Revolution: Shell Method,mi-mth-252-26982770,26982770,249,Shell method 3 Links to an external site.,External Url,obj-mth-252-module-item-26982770,module_item,26982770,00559-mth-252-linked-detail-shell-method-3,captured,yes,task-00186-mth-252-lecture-video-shell-method-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982770
