course_id,course_code,module_id,module_order,module_title,module_item_id,canvas_module_item_id,item_order,module_item_title,item_type,destination_object_id,destination_object_type,destination_canvas_object_id,destination_page_id,capture_status,has_task,task_id,task_type,task_review_state,classification_category,classification_labels,confidence,in_assignments_surface,in_grades_surface,has_download,has_review,review_reasons,issue_types,crosscheck_status,notes,source_page_id,source_url,destination_url
2080857,MTH-252,mod-mth-252-029-3-2-trigonometric-integrals,29,3.2 Trigonometric Integrals,mi-mth-252-26982732,26982732,212,Intro. Trigonometric integrals with an ODD power Links to an external site.,External Url,obj-mth-252-module-item-26982732,module_item,26982732,00812-mth-252-linked-detail-intro-trigonometric-integrals-with-an-odd-power,captured,yes,task-00167-mth-252-lecture-video-intro-trigonometric-integrals-with-an-odd-power,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982732
2080857,MTH-252,mod-mth-252-029-3-2-trigonometric-integrals,29,3.2 Trigonometric Integrals,mi-mth-252-26982733,26982733,213,Trig Integrals: Example 2 with ODD power Links to an external site.,External Url,obj-mth-252-module-item-26982733,module_item,26982733,00818-mth-252-linked-detail-trig-integrals-example-2-with-odd-power,captured,yes,task-00198-mth-252-lecture-video-trig-integrals-example-2-with-odd-power,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982733
2080857,MTH-252,mod-mth-252-029-3-2-trigonometric-integrals,29,3.2 Trigonometric Integrals,mi-mth-252-26982734,26982734,214,Trig Integrals: Example 3 with ODD power Links to an external site.,External Url,obj-mth-252-module-item-26982734,module_item,26982734,00821-mth-252-linked-detail-trig-integrals-example-3-with-odd-power,captured,yes,task-00199-mth-252-lecture-video-trig-integrals-example-3-with-odd-power,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982734
2080857,MTH-252,mod-mth-252-029-3-2-trigonometric-integrals,29,3.2 Trigonometric Integrals,mi-mth-252-26982735,26982735,215,Trig integral involving secant Links to an external site.,External Url,obj-mth-252-module-item-26982735,module_item,26982735,00823-mth-252-linked-detail-trig-integral-involving-secant,captured,yes,task-00196-mth-252-lecture-video-trig-integral-involving-secant,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982735
2080857,MTH-252,mod-mth-252-029-3-2-trigonometric-integrals,29,3.2 Trigonometric Integrals,mi-mth-252-26982736,26982736,216,Trig Integrals: ODD power of tangent Links to an external site.,External Url,obj-mth-252-module-item-26982736,module_item,26982736,00825-mth-252-linked-detail-trig-integrals-odd-power-of-tangent,captured,yes,task-00200-mth-252-lecture-video-trig-integrals-odd-power-of-tangent,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982736
2080857,MTH-252,mod-mth-252-029-3-2-trigonometric-integrals,29,3.2 Trigonometric Integrals,mi-mth-252-26982737,26982737,217,Trig Integrals: Power reducing example 1 Links to an external site.,External Url,obj-mth-252-module-item-26982737,module_item,26982737,00827-mth-252-linked-detail-trig-integrals-power-reducing-example-1,captured,yes,task-00201-mth-252-lecture-video-trig-integrals-power-reducing-example-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982737
2080857,MTH-252,mod-mth-252-029-3-2-trigonometric-integrals,29,3.2 Trigonometric Integrals,mi-mth-252-26982738,26982738,218,Trig Integrals: All EVEN exponents Links to an external site.,External Url,obj-mth-252-module-item-26982738,module_item,26982738,00829-mth-252-linked-detail-trig-integrals-all-even-exponents,captured,yes,task-00197-mth-252-lecture-video-trig-integrals-all-even-exponents,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982738
2080857,MTH-252,mod-mth-252-030-3-3-trigonometric-substitution,30,3.3 Trigonometric Substitution,mi-mth-252-26982739,26982739,219,Intro. Trig substitution 1 Links to an external site.,External Url,obj-mth-252-module-item-26982739,module_item,26982739,00831-mth-252-linked-detail-intro-trig-substitution-1,captured,yes,task-00165-mth-252-lecture-video-intro-trig-substitution-1,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982739
2080857,MTH-252,mod-mth-252-030-3-3-trigonometric-substitution,30,3.3 Trigonometric Substitution,mi-mth-252-26982740,26982740,220,Intro. Trigonometric Substitution continued Links to an external site.,External Url,obj-mth-252-module-item-26982740,module_item,26982740,00833-mth-252-linked-detail-intro-trigonometric-substitution-continued,captured,yes,task-00168-mth-252-lecture-video-intro-trigonometric-substitution-continued,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982740
2080857,MTH-252,mod-mth-252-030-3-3-trigonometric-substitution,30,3.3 Trigonometric Substitution,mi-mth-252-26982741,26982741,221,Intro. Trig substitution 2 Links to an external site.,External Url,obj-mth-252-module-item-26982741,module_item,26982741,00835-mth-252-linked-detail-intro-trig-substitution-2,captured,yes,task-00166-mth-252-lecture-video-intro-trig-substitution-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982741
2080857,MTH-252,mod-mth-252-030-3-3-trigonometric-substitution,30,3.3 Trigonometric Substitution,mi-mth-252-26982742,26982742,222,Trig substitution example 3 Links to an external site.,External Url,obj-mth-252-module-item-26982742,module_item,26982742,00837-mth-252-linked-detail-trig-substitution-example-3,captured,yes,task-00202-mth-252-lecture-video-trig-substitution-example-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982742
2080857,MTH-252,mod-mth-252-030-3-3-trigonometric-substitution,30,3.3 Trigonometric Substitution,mi-mth-252-26982743,26982743,223,Trig substitution example 4 Links to an external site.,External Url,obj-mth-252-module-item-26982743,module_item,26982743,00839-mth-252-linked-detail-trig-substitution-example-4,captured,yes,task-00203-mth-252-lecture-video-trig-substitution-example-4,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982743
2080857,MTH-252,mod-mth-252-030-3-3-trigonometric-substitution,30,3.3 Trigonometric Substitution,mi-mth-252-26982744,26982744,224,Trig substitution example 5 Links to an external site.,External Url,obj-mth-252-module-item-26982744,module_item,26982744,00841-mth-252-linked-detail-trig-substitution-example-5,captured,yes,task-00204-mth-252-lecture-video-trig-substitution-example-5,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982744
2080857,MTH-252,mod-mth-252-030-3-3-trigonometric-substitution,30,3.3 Trigonometric Substitution,mi-mth-252-26982745,26982745,225,Trig substitution with secant Links to an external site.,External Url,obj-mth-252-module-item-26982745,module_item,26982745,00843-mth-252-linked-detail-trig-substitution-with-secant,captured,yes,task-00206-mth-252-lecture-video-trig-substitution-with-secant,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982745
2080857,MTH-252,mod-mth-252-030-3-3-trigonometric-substitution,30,3.3 Trigonometric Substitution,mi-mth-252-26982746,26982746,226,Trig substitution with definite integral Links to an external site.,External Url,obj-mth-252-module-item-26982746,module_item,26982746,00845-mth-252-linked-detail-trig-substitution-with-definite-integral,captured,yes,task-00205-mth-252-lecture-video-trig-substitution-with-definite-integral,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982746
2080857,MTH-252,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,31,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982747,26982747,227,Integration using long division Links to an external site.,External Url,obj-mth-252-module-item-26982747,module_item,26982747,00847-mth-252-linked-detail-integration-using-long-division,captured,yes,task-00147-mth-252-lecture-video-integration-using-long-division,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982747
2080857,MTH-252,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,31,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982748,26982748,228,Intro. Partial fraction decomposition (PFD) Links to an external site.,External Url,obj-mth-252-module-item-26982748,module_item,26982748,00849-mth-252-linked-detail-intro-partial-fraction-decomposition-pfd,captured,yes,task-00161-mth-252-lecture-video-intro-partial-fraction-decomposition-pfd,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982748
2080857,MTH-252,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,31,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982749,26982749,229,PFD example 2 Links to an external site.,External Url,obj-mth-252-module-item-26982749,module_item,26982749,00851-mth-252-linked-detail-pfd-example-2,captured,yes,task-00177-mth-252-lecture-video-pfd-example-2,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982749
2080857,MTH-252,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,31,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982750,26982750,230,PFD degree 2/3 Links to an external site.,External Url,obj-mth-252-module-item-26982750,module_item,26982750,00853-mth-252-linked-detail-pfd-degree-2-3,captured,yes,task-00176-mth-252-lecture-video-pfd-degree-2-3,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982750
2080857,MTH-252,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,31,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982751,26982751,231,Intro. Integration with PFD Links to an external site.,External Url,obj-mth-252-module-item-26982751,module_item,26982751,00855-mth-252-linked-detail-intro-integration-with-pfd,captured,yes,task-00160-mth-252-lecture-video-intro-integration-with-pfd,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982751
2080857,MTH-252,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,31,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982752,26982752,232,Integration with PFD Links to an external site.,External Url,obj-mth-252-module-item-26982752,module_item,26982752,00857-mth-252-linked-detail-integration-with-pfd,captured,yes,task-00149-mth-252-lecture-video-integration-with-pfd,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982752
2080857,MTH-252,mod-mth-252-031-3-4-partial-fraction-decomposition-pfd,31,3.4 Partial Fraction Decomposition (PFD),mi-mth-252-26982753,26982753,233,Integration with long division Links to an external site.,External Url,obj-mth-252-module-item-26982753,module_item,26982753,00859-mth-252-linked-detail-integration-with-long-division,captured,yes,task-00148-mth-252-lecture-video-integration-with-long-division,lecture_video,candidate,lecture_video,lecture_video,medium,no,no,no,no,,,module_item_has_task,,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982753
