task_id,object_id,evidence_id,evidence_type,relation,source_page_id,source_url,target_page_id,target_url,detail
task-00217-mth-252-lecture-video-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-3-dot-7,ev-00709,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00145-mth-252-module-item-dr-g-s-videos-3-7-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982645,module=Module 10: Applications of Integration - Real World; item_type=Page; capture_status=captured
task-00218-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,ev-00076,page_capture,captured_as_object,00076-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575,00076-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-3-1-dot-4?module_item_id=26982575,module_item:module_item
task-00218-mth-252-lecture-video-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-3-1-dot-4,ev-00640,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00076-mth-252-module-item-dr-g-s-videos-sect-1-3-1-4-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982575,module=Module 4: Introduction to Applications; item_type=Page; capture_status=captured
task-00219-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,ev-00077,page_capture,captured_as_object,00077-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576,00077-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-sect-1-dot-4-1-dot-5-1-dot-6?module_item_id=26982576,module_item:module_item
task-00219-mth-252-lecture-video-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-sect-1-dot-4-1-dot-5-1-dot-6,ev-00641,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00077-mth-252-module-item-dr-g-s-videos-sect-1-4-1-5-1-6-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982576,module=Module 4: Introduction to Applications; item_type=Page; capture_status=captured
task-00220-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,ev-00112,page_capture,captured_as_object,00112-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611,00112-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-1-2-dot-2?module_item_id=26982611,module_item:module_item
task-00220-mth-252-lecture-video-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-2-dot-1-2-dot-2,ev-00676,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00112-mth-252-module-item-dr-gs-videos-2-1-2-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982611,module=Module 7: Applications of Integration - Graphical; item_type=Page; capture_status=captured
task-00221-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-g-videos-3e-3-dot-3,ev-00101,page_capture,captured_as_object,00101-mth-252-module-item-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600,00101-mth-252-module-item-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-g-videos-%3E-3-dot-3?module_item_id=26982600,module_item:module_item
task-00221-mth-252-lecture-video-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-g-videos-3e-3-dot-3,ev-00665,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00101-mth-252-module-item-dr-g-videos-3-3-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982600,module=Module 6: Techniques Continued; item_type=Page; capture_status=captured
task-00222-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,ev-00048,page_capture,captured_as_object,00048-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547,00048-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-1?module_item_id=26982547,module_item:module_item
task-00222-mth-252-lecture-video-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-1-dot-1,ev-00612,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00048-mth-252-module-item-dr-g-s-videos-1-1-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982547,"module=Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums; item_type=Page; capture_status=captured"
task-00223-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,ev-00057,page_capture,captured_as_object,00057-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556,00057-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-1-dot-2?module_item_id=26982556,module_item:module_item
task-00223-mth-252-lecture-video-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-1-dot-2,ev-00621,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00057-mth-252-module-item-dr-g-s-videos-1-2-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982556,module=Module 2: Intro to Definite Integral and Properties; item_type=Page; capture_status=captured
task-00224-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,ev-00135,page_capture,captured_as_object,00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634,00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/dr-gs-videos-%3E-2-dot-5?module_item_id=26982634,module_item:module_item
task-00224-mth-252-lecture-video-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-dr-gs-videos-3e-2-dot-5,ev-00699,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00135-mth-252-module-item-dr-g-s-videos-2-5-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982634,module=Module 9: Applications of Integration - Real-World; item_type=Page; capture_status=captured
task-00225-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,ev-00031,page_capture,captured_as_object,00031-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525,00031-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/free-trial-slash-grace-period-in-achieve-2-weeks?module_item_id=26982525,module_item:module_item
task-00225-mth-252-required-ungraded-task-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-free-trial-slash-grace-period-in-achieve-2-weeks,ev-00590,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00031-mth-252-module-item-free-trial-grace-period-in-achieve-2-weeks-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982525,module=Start Here; item_type=Page; capture_status=captured
task-00226-mth-252-critical-setup-front-page-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-front-page,ev-00328,page_capture,captured_as_object,00328-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,00328-mth-252-linked-detail-front-page-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/front-page,linked_detail:linked_detail
task-00227-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,ev-00029,page_capture,captured_as_object,00029-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499,00029-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/get-your-mth-252z-course-materials-access-code-+-ebook?module_item_id=26990499,module_item:module_item
task-00227-mth-252-critical-setup-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-,obj-mth-252-page-get-your-mth-252z-course-materials-access-code-ebook,ev-00588,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00029-mth-252-module-item-get-your-mth-252z-course-materials-access-code-ebook-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26990499,module=Start Here; item_type=Page; capture_status=captured
task-00228-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-how-to-videos,ev-00040,page_capture,captured_as_object,00040-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537,00040-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/pages/how-to-videos?module_item_id=26982537,module_item:module_item
task-00228-mth-252-critical-setup-how-to-videos-integral-calculus-mth-252z-400-u2026,obj-mth-252-page-how-to-videos,ev-00603,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00040-mth-252-module-item-how-to-videos-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982537,module=Tutoring Support and Course Resources; item_type=Page; capture_status=captured
task-00229-mth-252-prep-reading-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,ev-00046,page_capture,captured_as_object,00046-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545,00046-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,https://canvas.oregonstate.edu/courses/2080857/pages/module-1-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982545,module_item:module_item
task-00229-mth-252-prep-reading-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,obj-mth-252-page-module-1-learning-materials-and-practice-activities-3-5-hours-2,ev-00610,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00046-mth-252-module-item-module-1-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982545,"module=Module 1: Intro to Riemann Sums: Upper, Lower, Left, Right, and Midpoint Riemann Sums; item_type=Page; capture_status=captured"
task-00230-mth-252-prep-reading-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus,obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,ev-00143,page_capture,captured_as_object,00143-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643,00143-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,https://canvas.oregonstate.edu/courses/2080857/pages/module-10-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982643,module_item:module_item
task-00230-mth-252-prep-reading-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus,obj-mth-252-page-module-10-learning-materials-and-practice-activities-3-5-hours-2,ev-00707,module_item_listing,module_contains_object,00002-mth-252-modules-course-modules-integral-calculus-mth-252z-400-u2026,https://canvas.oregonstate.edu/courses/2080857/modules,00143-mth-252-module-item-module-10-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u2,https://canvas.oregonstate.edu/courses/2080857/modules/items/26982643,module=Module 10: Applications of Integration - Real World; item_type=Page; capture_status=captured
task-00231-mth-252-prep-reading-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-,obj-mth-252-page-module-2-learning-materials-and-practice-activities-3-5-hours-2,ev-00055,page_capture,captured_as_object,00055-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554,00055-mth-252-module-item-module-2-learning-materials-and-practice-activities-3-5-hours-integral-calculus-mth-252z-400-u20,https://canvas.oregonstate.edu/courses/2080857/pages/module-2-learning-materials-and-practice-activities-3-5-hours-2?module_item_id=26982554,module_item:module_item
