object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-253-assignment-10553179,00179-mth-253-module-item-unit-1-written-homework-assignment,2053263,MTH-253,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885537,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537,yes,module_item,module_item,markdown/00179-mth-253-module-item-unit-1-written-homework-assignment.md,metadata/00179-mth-253-module-item-unit-1-written-homework-assignment.json
obj-mth-253-assignment-10553179,00217-mth-253-linked-detail-unit-1-written-homework-assignment,2053263,MTH-253,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179,,linked_detail,linked_detail,markdown/00217-mth-253-linked-detail-unit-1-written-homework-assignment.md,metadata/00217-mth-253-linked-detail-unit-1-written-homework-assignment.json
obj-mth-253-assignment-10553179,00421-mth-253-linked-detail-unit-1-written-homework-assignment,2053263,MTH-253,assignment,10553179,Unit 1 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553179?module_item_id=26885537#,,linked_detail,linked_detail,markdown/00421-mth-253-linked-detail-unit-1-written-homework-assignment.md,metadata/00421-mth-253-linked-detail-unit-1-written-homework-assignment.json
obj-mth-253-assignment-10553180,00185-mth-253-module-item-unit-2-written-homework-assignment,2053263,MTH-253,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,yes,module_item,module_item,markdown/00185-mth-253-module-item-unit-2-written-homework-assignment.md,metadata/00185-mth-253-module-item-unit-2-written-homework-assignment.json
obj-mth-253-assignment-10553180,00222-mth-253-linked-detail-unit-2-written-homework-assignment,2053263,MTH-253,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180,,linked_detail,linked_detail,markdown/00222-mth-253-linked-detail-unit-2-written-homework-assignment.md,metadata/00222-mth-253-linked-detail-unit-2-written-homework-assignment.json
obj-mth-253-assignment-10553180,00424-mth-253-linked-detail-unit-2-written-homework-assignment,2053263,MTH-253,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550#,,linked_detail,linked_detail,markdown/00424-mth-253-linked-detail-unit-2-written-homework-assignment.md,metadata/00424-mth-253-linked-detail-unit-2-written-homework-assignment.json
obj-mth-253-assignment-10553181,00193-mth-253-module-item-unit-3-written-homework-assignment,2053263,MTH-253,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,yes,module_item,module_item,markdown/00193-mth-253-module-item-unit-3-written-homework-assignment.md,metadata/00193-mth-253-module-item-unit-3-written-homework-assignment.json
obj-mth-253-assignment-10553181,00228-mth-253-linked-detail-unit-3-written-homework-assignment,2053263,MTH-253,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181,,linked_detail,linked_detail,markdown/00228-mth-253-linked-detail-unit-3-written-homework-assignment.md,metadata/00228-mth-253-linked-detail-unit-3-written-homework-assignment.json
obj-mth-253-assignment-10553181,00428-mth-253-linked-detail-unit-3-written-homework-assignment,2053263,MTH-253,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565#,,linked_detail,linked_detail,markdown/00428-mth-253-linked-detail-unit-3-written-homework-assignment.md,metadata/00428-mth-253-linked-detail-unit-3-written-homework-assignment.json
obj-mth-253-assignment-10553182,00202-mth-253-module-item-unit-4-written-homework-assignment,2053263,MTH-253,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,yes,module_item,module_item,markdown/00202-mth-253-module-item-unit-4-written-homework-assignment.md,metadata/00202-mth-253-module-item-unit-4-written-homework-assignment.json
obj-mth-253-assignment-10553182,00234-mth-253-linked-detail-unit-4-written-homework-assignment,2053263,MTH-253,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182,,linked_detail,linked_detail,markdown/00234-mth-253-linked-detail-unit-4-written-homework-assignment.md,metadata/00234-mth-253-linked-detail-unit-4-written-homework-assignment.json
obj-mth-253-assignment-10553182,00432-mth-253-linked-detail-unit-4-written-homework-assignment,2053263,MTH-253,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580#,,linked_detail,linked_detail,markdown/00432-mth-253-linked-detail-unit-4-written-homework-assignment.md,metadata/00432-mth-253-linked-detail-unit-4-written-homework-assignment.json
obj-mth-253-assignment-10553183,00206-mth-253-module-item-unit-5-written-homework-assignment,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885592,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592,yes,module_item,module_item,markdown/00206-mth-253-module-item-unit-5-written-homework-assignment.md,metadata/00206-mth-253-module-item-unit-5-written-homework-assignment.json
obj-mth-253-assignment-10553183,00237-mth-253-linked-detail-unit-5-written-homework-assignment,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183,,linked_detail,linked_detail,markdown/00237-mth-253-linked-detail-unit-5-written-homework-assignment.md,metadata/00237-mth-253-linked-detail-unit-5-written-homework-assignment.json
obj-mth-253-assignment-10553183,00434-mth-253-linked-detail-unit-5-written-homework-assignment,2053263,MTH-253,assignment,10553183,Unit 5 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#,https://canvas.oregonstate.edu/courses/2053263/assignments/10553183?module_item_id=26885592#,,linked_detail,linked_detail,markdown/00434-mth-253-linked-detail-unit-5-written-homework-assignment.md,metadata/00434-mth-253-linked-detail-unit-5-written-homework-assignment.json
obj-mth-253-assignment-10584258,00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,yes,module_item,module_item,markdown/00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00180-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json
obj-mth-253-assignment-10584258,00219-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258,,linked_detail,linked_detail,markdown/00219-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00219-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json
obj-mth-253-assignment-10584258,00422-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416#,,linked_detail,linked_detail,markdown/00422-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00422-mth-253-linked-detail-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json
obj-mth-253-assignment-10584372,00184-mth-253-module-item-week-2-web-homework-sequences,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,yes,module_item,module_item,markdown/00184-mth-253-module-item-week-2-web-homework-sequences.md,metadata/00184-mth-253-module-item-week-2-web-homework-sequences.json
obj-mth-253-assignment-10584372,00221-mth-253-linked-detail-week-2-web-homework-sequences,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372,,linked_detail,linked_detail,markdown/00221-mth-253-linked-detail-week-2-web-homework-sequences.md,metadata/00221-mth-253-linked-detail-week-2-web-homework-sequences.json
obj-mth-253-assignment-10584372,00423-mth-253-linked-detail-week-2-web-homework-sequences,2053263,MTH-253,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767#,,linked_detail,linked_detail,markdown/00423-mth-253-linked-detail-week-2-web-homework-sequences.md,metadata/00423-mth-253-linked-detail-week-2-web-homework-sequences.json
obj-mth-253-assignment-10584373,00186-mth-253-module-item-week-3-web-homework-introduction-to-series,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,yes,module_item,module_item,markdown/00186-mth-253-module-item-week-3-web-homework-introduction-to-series.md,metadata/00186-mth-253-module-item-week-3-web-homework-introduction-to-series.json
obj-mth-253-assignment-10584373,00223-mth-253-linked-detail-week-3-web-homework-introduction-to-series,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373,,linked_detail,linked_detail,markdown/00223-mth-253-linked-detail-week-3-web-homework-introduction-to-series.md,metadata/00223-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json
obj-mth-253-assignment-10584373,00425-mth-253-linked-detail-week-3-web-homework-introduction-to-series,2053263,MTH-253,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769#,,linked_detail,linked_detail,markdown/00425-mth-253-linked-detail-week-3-web-homework-introduction-to-series.md,metadata/00425-mth-253-linked-detail-week-3-web-homework-introduction-to-series.json
obj-mth-253-assignment-10584431,00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,yes,module_item,module_item,markdown/00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.md,metadata/00190-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json
obj-mth-253-assignment-10584431,00225-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431,,linked_detail,linked_detail,markdown/00225-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.md,metadata/00225-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json
obj-mth-253-assignment-10584431,00426-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967#,,linked_detail,linked_detail,markdown/00426-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.md,metadata/00426-mth-253-linked-detail-week-4-web-homework-the-divergence-and-integral-tests.json
obj-mth-253-assignment-10584434,00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,yes,module_item,module_item,markdown/00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.md,metadata/00191-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json
obj-mth-253-assignment-10584434,00226-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434,,linked_detail,linked_detail,markdown/00226-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.md,metadata/00226-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json
obj-mth-253-assignment-10584434,00427-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977#,,linked_detail,linked_detail,markdown/00427-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.md,metadata/00427-mth-253-linked-detail-week-5-web-homework-comparison-and-alternate-series-tests.json
obj-mth-253-assignment-10584435,00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,yes,module_item,module_item,markdown/00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.md,metadata/00194-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json
obj-mth-253-assignment-10584435,00229-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435,,linked_detail,linked_detail,markdown/00229-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.md,metadata/00229-mth-253-linked-detail-week-6-web-homework-ratio-and-root-tests.json
