object_id,page_id,course_id,course_code,object_type,canvas_object_id,title,requested_url,resolved_url,redirected,source_kind,source_surface,markdown_path,metadata_path
obj-mth-253-course-page-https-canvas-oregonstate-edu-courses-2053263-announcements,00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,course_page,,Announcements: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/announcements,https://canvas.oregonstate.edu/courses/2053263/announcements,,surface,announcements,markdown/00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026.md,metadata/00013-mth-253-announcements-announcements-sequences-and-series-mth-253z-400-u2026.json
obj-mth-253-discussion-11558484,00282-mth-253-linked-detail-topic-unit-2-is-underway,2053263,MTH-253,discussion,11558484,Topic: Unit 2 is underway!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558484,,linked_detail,linked_detail,markdown/00282-mth-253-linked-detail-topic-unit-2-is-underway.md,metadata/00282-mth-253-linked-detail-topic-unit-2-is-underway.json
obj-mth-253-discussion-11558489,00283-mth-253-linked-detail-topic-welcome-to-the-class,2053263,MTH-253,discussion,11558489,Topic: Welcome to the class!,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558489,,linked_detail,linked_detail,markdown/00283-mth-253-linked-detail-topic-welcome-to-the-class.md,metadata/00283-mth-253-linked-detail-topic-welcome-to-the-class.json
obj-mth-253-discussion-11558490,00244-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558490,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885531,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490?module_item_id=26885531,yes,module_item,module_item,markdown/00244-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.md,metadata/00244-mth-253-module-item-topic-unit-1-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558490,00313-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558490,Topic: Unit 1 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558490,,linked_detail,linked_detail,markdown/00313-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional.md,metadata/00313-mth-253-linked-detail-topic-unit-1-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558491,00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885544,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,yes,module_item,module_item,markdown/00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.md,metadata/00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558491,00312-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491,,linked_detail,linked_detail,markdown/00312-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional.md,metadata/00312-mth-253-linked-detail-topic-unit-2-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558492,00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558492,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885557,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,yes,module_item,module_item,markdown/00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.md,metadata/00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558492,00317-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558492,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492,,linked_detail,linked_detail,markdown/00317-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional.md,metadata/00317-mth-253-linked-detail-topic-unit-3-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558493,00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558493,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885572,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,yes,module_item,module_item,markdown/00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.md,metadata/00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558493,00316-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558493,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493,,linked_detail,linked_detail,markdown/00316-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional.md,metadata/00316-mth-253-linked-detail-topic-unit-4-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558494,00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558494,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885587,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,yes,module_item,module_item,markdown/00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.md,metadata/00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558494,00315-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558494,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494,,linked_detail,linked_detail,markdown/00315-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional.md,metadata/00315-mth-253-linked-detail-topic-unit-5-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558495,00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558495,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885597,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495?module_item_id=26885597,yes,module_item,module_item,markdown/00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.md,metadata/00278-mth-253-module-item-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558495,00314-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional,2053263,MTH-253,discussion,11558495,Topic: Preparing for your Final Exam - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558495,,linked_detail,linked_detail,markdown/00314-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.md,metadata/00314-mth-253-linked-detail-topic-preparing-for-your-final-exam-q-a-discussion-board-optional.json
obj-mth-253-discussion-11558496,00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,2053263,MTH-253,discussion,11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885573,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,yes,module_item,module_item,markdown/00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.md,metadata/00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.json
obj-mth-253-discussion-11558496,00301-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required,2053263,MTH-253,discussion,11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553176,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496,yes,linked_detail,linked_detail,markdown/00301-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.md,metadata/00301-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.json
obj-mth-253-discussion-11558496,00311-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required,2053263,MTH-253,discussion,11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496,,linked_detail,linked_detail,markdown/00311-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.md,metadata/00311-mth-253-linked-detail-topic-unit-4-discussion-board-submitted-in-week-9-required.json
obj-mth-253-discussion-11558497,00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,2053263,MTH-253,discussion,11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885558,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,yes,module_item,module_item,markdown/00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.md,metadata/00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.json
obj-mth-253-discussion-11558497,00295-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required,2053263,MTH-253,discussion,11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553177,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497,yes,linked_detail,linked_detail,markdown/00295-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.md,metadata/00295-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.json
obj-mth-253-discussion-11558497,00310-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required,2053263,MTH-253,discussion,11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497,,linked_detail,linked_detail,markdown/00310-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.md,metadata/00310-mth-253-linked-detail-topic-unit-3-discussion-board-submitted-in-week-6-required.json
obj-mth-253-discussion-11558498,00245-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885532,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498?module_item_id=26885532,yes,module_item,module_item,markdown/00245-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.md,metadata/00245-mth-253-module-item-topic-unit-1-discussion-board-submitted-in-week-1-required.json
obj-mth-253-discussion-11558498,00286-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/assignments/10553178,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,yes,linked_detail,linked_detail,markdown/00286-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.md,metadata/00286-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.json
obj-mth-253-discussion-11558498,00309-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required,2053263,MTH-253,discussion,11558498,Topic: Unit 1 Discussion Board - Submitted in Week 1 (Required),https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558498,,linked_detail,linked_detail,markdown/00309-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.md,metadata/00309-mth-253-linked-detail-topic-unit-1-discussion-board-submitted-in-week-1-required.json
obj-mth-253-discussion-11558499,00237-mth-253-module-item-topic-general-q-a-discussion,2053263,MTH-253,discussion,11558499,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885524,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499?module_item_id=26885524,yes,module_item,module_item,markdown/00237-mth-253-module-item-topic-general-q-a-discussion.md,metadata/00237-mth-253-module-item-topic-general-q-a-discussion.json
obj-mth-253-discussion-11558499,00308-mth-253-linked-detail-topic-general-q-a-discussion,2053263,MTH-253,discussion,11558499,Topic: General Q&A Discussion,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558499,,linked_detail,linked_detail,markdown/00308-mth-253-linked-detail-topic-general-q-a-discussion.md,metadata/00308-mth-253-linked-detail-topic-general-q-a-discussion.json
obj-mth-253-discussions-https-canvas-oregonstate-edu-courses-2053263-discussion-topics,00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,discussions,,Discussions: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/discussion_topics,https://canvas.oregonstate.edu/courses/2053263/discussion_topics,,surface,discussions,markdown/00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026.md,metadata/00015-mth-253-discussions-discussions-sequences-and-series-mth-253z-400-u2026.json
obj-mth-253-file-118558743,00548-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,file,118558743,Sequences.pdf: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,https://canvas.oregonstate.edu/courses/2053263/files/118558743?wrap=1,,linked_detail,linked_detail,markdown/00548-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026.md,metadata/00548-mth-253-linked-detail-sequences-pdf-sequences-and-series-mth-253z-400-u2026.json
